Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1979	7	  8.7	 12.6	 16.5	1	  5.6	  2.3	24	 79.0	 13.5	  5.0	21	1009.5	6.5	113.8	 3.3
422	1979	8	  8.4	 11.8	 17.0	11	  5.8	  2.5	30	 82.0	 15.2	  4.2	29	1009.8	6.7	99.6	 3.6
422	1979	9	  3.6	  6.5	 12.2	30	  1.1	 -4.0	21	 85.0	 67.7	 17.7	6	1005.4	6.9	48.5	 3.6
422	1979	10	  4.2	  7.2	 15.2	2	  1.5	 -7.0	21	 77.0	 23.1	  3.4	26	1003.8	6.6	31.8	 3.6
422	1979	11	 -0.6	  1.6	  7.8	20	 -3.2	-12.6	9	 85.0	 53.4	 15.6	3	 998.1	6.7	11.1	 3.9
422	1979	12	 -1.3	  1.5	 13.6	20	 -4.1	-13.0	7	 82.0	 29.9	  9.3	17	 993.6	5.9	 0.1	 4.3
422	1980	1	 -2.6	  0.6	 10.3	12	 -6.1	-15.5	1	 85.0	 30.3	 11.8	12	1012.2	5.6	11.7	 4.5
422	1980	2	 -0.3	  2.8	 13.8	23	 -3.6	-19.2	4	 79.0	 25.3	  5.3	26	1004.1	6.3	26.1	 4.4
422	1980	3	  0.4	  3.6	  9.2	19	 -2.5	-10.1	2	 84.0	 27.3	 11.9	22	1008.3	6.1	77.8	 3.6
422	1980	4	  3.9	  7.6	 14.2	29	  0.6	 -6.9	3	 72.0	 13.6	  5.0	28	1008.0	6.2	141.3	 4.9
422	1980	5	  7.9	 12.6	 24.6	22	  4.4	 -4.6	7	 71.0	  8.6	  3.2	17	1020.3	5.2	219.4	 4.5
422	1980	6	  9.5	 13.1	 20.0	13	  6.3	  0.8	1	 78.0	 48.2	 13.8	21	1011.3	5.5	222.1	 3.9
422	1980	7	 11.2	 14.8	 27.0	31	  8.1	  4.2	27	 76.0	 22.5	  5.8	26	1013.7	6.3	137.9	 2.1
422	1980	8	 10.5	 14.2	 26.6	1	  7.3	  1.0	29	 77.0	 34.0	  9.2	7	1011.9	6.1	154.2	 2.0
422	1980	9	  6.8	 10.3	 15.8	1	  4.0	 -3.2	19	 79.0	 49.3	  9.9	5	1004.3	6.2	64.5	 3.4
422	1980	10	 -0.4	  1.9	 13.0	31	 -2.9	-10.4	22	 88.0	 36.6	  9.0	1	1011.2	6.5	33.1	 4.2
422	1980	11	 -0.2	  3.2	 13.3	4	 -4.0	-14.4	24	 79.0	 35.2	 11.3	16	1014.3	5.8	21.3	 5.6
422	1980	12	 -4.2	 -0.5	 12.0	4	 -7.8	-20.0	19	 85.0	 45.1	  7.6	22	1000.5	7.0	 0.0	 4.4
422	1981	1	 -3.7	  0.2	 11.6	26	 -8.2	-20.1	15	 80.0	 58.4	 11.2	31	1005.3	6.2	 7.0	 4.9
422	1981	2	 -3.0	  1.8	  7.2	27	 -6.8	-16.2	5	 80.0	 35.2	 14.8	1	 998.8	5.5	45.2	 3.8
422	1981	3	 -2.9	 -0.4	  6.7	30	 -5.4	-11.4	20	 87.0	 68.5	 12.3	24	1006.6	7.1	30.4	 4.3
422	1981	4	  3.7	  7.8	 17.9	18	  0.2	 -9.8	30	 73.0	 11.5	  5.9	1	1018.4	5.2	184.5	 4.1
422	1981	5	  4.8	  9.1	 16.0	25	  1.7	 -8.5	1	 83.0	 12.3	  3.0	4	1013.3	6.1	149.1	 3.5
422	1981	6	  7.8	 11.7	 19.0	21	  4.6	 -0.8	1	 72.0	 18.1	  5.2	29	1014.7	6.2	145.5	 3.7
422	1981	7	  9.5	 13.6	 25.2	24	  6.6	  1.8	31	 78.0	 27.4	  7.6	15	1008.8	6.5	127.4	 4.0
422	1981	8	 10.9	 15.1	 22.6	27	  7.7	  0.7	20	 76.0	 47.9	 14.0	21	1007.7	6.2	119.2	 3.6
422	1981	9	  6.1	  8.9	 18.3	1	  3.9	 -3.8	29	 82.0	 96.6	 25.3	11	1007.1	6.9	31.7	 4.1
422	1981	10	 -0.6	  1.6	  9.0	22	 -3.0	 -9.0	16	 89.0	 96.2	 13.6	6	1008.9	6.9	38.7	 4.5
422	1981	11	 -1.6	  1.5	 11.2	7	 -5.4	-18.5	19	 87.0	 51.7	  9.1	1	1007.2	6.4	 7.8	 4.3
422	1981	12	 -3.4	 -0.6	 13.5	2	 -6.5	-17.0	22	 89.0	115.6	 19.6	23	1010.6	6.8	 0.0	 4.9
422	1982	1	 -3.4	 -0.6	  6.8	12	 -6.4	-17.7	8	 80.0	 74.0	 20.3	16	1009.3	6.7	 2.4	 3.2
422	1982	2	  1.3	  3.8	 10.8	20	 -1.3	 -9.3	15	 79.0	 48.9	  9.8	25	 990.9	6.6	22.8	 4.5
422	1982	3	 -0.3	  3.2	 12.2	30	 -3.4	-12.5	3	 75.0	 33.0	 11.6	15	 996.3	5.6	109.7	 4.3
422	1982	4	  3.2	  7.2	 14.0	18	  0.2	 -8.0	7	 70.0	 15.3	  7.3	30	1008.3	6.2	134.8	 4.8
422	1982	5	  3.6	  6.9	 15.0	9	  0.7	-10.1	5	 76.0	 18.8	  7.8	15	1015.1	6.6	107.1	 4.1
422	1982	6	  9.2	 13.3	 19.4	6	  5.5	  1.2	2	 75.0	 13.0	  8.5	1	1018.2	5.3	263.8	 3.7
422	1982	7	 11.7	 15.6	 25.0	21	  8.7	  3.0	25	 73.0	 39.6	 11.5	4	1009.8	6.4	134.9	 4.6
422	1982	8	  8.5	 12.1	 20.7	2	  5.7	 -2.1	28	 82.0	 48.4	 21.6	16	1006.5	6.1	135.1	 4.2
422	1982	9	  4.6	  7.8	 11.8	1	  1.9	 -4.8	22	 77.0	 35.6	 17.7	10	1002.5	6.3	64.9	 3.4
422	1982	10	  3.3	  6.3	 11.7	3	  0.7	 -6.0	26	 85.0	103.8	 19.0	18	1000.5	6.5	34.1	 2.8
422	1982	11	 -1.6	  1.2	  9.7	5	 -4.8	-13.0	26	 80.0	 48.2	 16.9	14	 995.4	6.0	15.9	 5.2
422	1982	12	 -2.5	  0.7	 10.1	29	 -5.9	-14.1	21	 77.0	 72.5	 16.8	20	 994.5	6.4	 0.0	 5.4
422	1983	1	 -2.9	  0.2	 12.0	22	 -6.2	-13.6	17	 74.0	 94.0	 23.7	22	 986.1	6.3	 5.9	 5.6
422	1983	2	  1.6	  5.3	 11.0	8	 -2.4	-18.5	2	 73.0	 29.0	 16.0	5	1013.3	6.0	20.4	 7.0
422	1983	3	 -2.1	  1.4	 12.7	2	 -5.5	-14.7	10	 84.0	 76.0	 18.4	30	 999.4	6.9	54.1	 5.7
422	1983	4	 -2.0	  1.2	  8.0	13	 -4.9	-15.0	9	 82.0	 49.3	 18.3	6	1015.0	6.1	114.9	 5.8
422	1983	5	  3.4	  6.3	 13.5	27	  1.2	 -2.1	2	 81.0	 21.7	  6.9	10	1016.7	6.9	80.3	 4.4
422	1983	6	  8.6	 12.9	 20.4	27	  5.3	 -0.8	1	 73.0	 47.5	 27.4	11	1009.4	6.2	121.3	 5.2
422	1983	7	 10.5	 15.2	 22.5	25	  7.0	  1.3	17	 72.0	 33.2	 10.6	17	1007.3	6.3	153.3	 5.1
422	1983	8	 10.1	 14.7	 24.0	24	  6.8	  1.9	23	 74.0	 30.8	 11.1	15	1007.1	6.1	130.5	 4.6
422	1983	9	  4.9	  8.9	 15.5	12	  1.7	 -6.0	29	 75.0	 15.8	  6.6	18	1010.9	5.4	121.7	 4.2
422	1983	10	  1.8	  4.7	  9.6	29	 -1.1	 -7.6	28	 82.0	111.8	 18.3	22	1000.8	6.6	41.8	 5.5
422	1983	11	  0.2	  3.2	 11.8	14	 -3.5	-12.8	29	 79.0	 87.0	 27.7	7	1010.4	6.3	18.5	 4.8
422	1983	12	 -1.7	  1.3	  9.8	1	 -4.3	-13.5	23	 81.0	 73.4	 20.0	7	 999.9	6.8	 0.0	 4.6
422	1984	1	 -5.0	 -1.7	  7.5	9	 -8.8	-17.9	17	 80.0	 54.6	 12.9	3	 990.2	5.8	10.3	 4.8
422	1984	2	  0.1	  3.7	 12.7	24	 -3.3	-14.1	6	 76.0	 76.4	 36.9	7	 996.4	6.5	16.1	 6.0
422	1984	3	  1.0	  4.5	 11.0	8	 -2.1	-15.0	1	 76.0	 30.2	  9.3	27	1016.8	5.9	91.7	 5.1
422	1984	4	  4.4	  7.7	 19.0	26	  1.3	 -5.9	17	 70.0	 34.3	  9.1	13	1006.0	6.2	128.5	 6.0
422	1984	5	  6.7	 11.2	 19.6	27	  3.4	 -4.0	6	 71.0	 13.6	  4.4	20	1011.2	6.5	134.4	 5.3
422	1984	6	 10.1	 14.5	 23.5	5	  6.6	  2.5	27	 79.0	 29.6	  6.8	26	1013.0	5.7	191.8	 4.4
422	1984	7	 12.7	 16.4	 22.0	22	  9.9	  5.9	30	 81.0	 19.8	  4.0	12	1011.0	6.6	122.0	 4.2
422	1984	8	 12.2	 16.5	 20.5	3	  8.8	  3.6	24	 72.0	 14.9	 11.1	28	1008.1	5.8	172.4	 4.6
422	1984	9	  6.4	 10.3	 20.2	6	  3.1	 -2.0	12	 78.0	 55.4	 20.4	20	1006.8	5.6	109.0	 3.8
422	1984	10	  1.9	  4.6	  9.1	15	 -0.6	 -5.0	6	 84.0	 50.5	 16.0	30	1001.9	6.5	49.4	 1.5
422	1984	11	 -0.7	  2.1	  7.5	12	 -3.3	 -9.8	11	 85.0	 47.9	 10.9	8	1000.5	6.3	13.4	 2.2
422	1984	12	  0.3	  3.2	 10.4	11	 -3.0	-10.6	2	 79.0	 55.1	 14.4	17	 994.7	5.6	 0.0	 4.2
422	1985	1	 -2.4	  0.5	 11.2	12	 -5.5	-14.5	26	 76.0	 29.7	 10.6	31	1017.6	4.8	13.9	 4.1
422	1985	2	 -1.9	  1.1	 11.7	28	 -5.2	-15.3	1	 76.0	 10.3	  3.0	2	1010.4	5.5	49.7	 5.1
422	1985	3	 -1.2	  2.0	 10.4	1	 -3.4	-11.6	17	 76.0	 41.8	 14.3	31	1009.0	5.9	95.9	 4.3
422	1985	4	  1.5	  4.8	 12.0	22	 -1.6	-12.5	2	 77.0	 27.0	  7.9	17	1011.0	6.0	114.8	 3.0
422	1985	5	  6.8	 11.1	 21.5	19	  3.6	 -1.3	24	 70.0	 59.0	 26.9	28	1016.1	5.8	190.7	 3.8
422	1985	6	  9.2	 12.6	 18.3	23	  6.1	  0.6	13	 74.0	 29.1	  5.4	3	1013.4	6.3	163.0	 3.2
422	1985	7	  9.4	 12.7	 20.5	2	  6.8	  3.0	13	 79.0	 54.9	 13.2	10	1008.5	6.9	119.3	 4.2
422	1985	8	  8.4	 11.0	 17.4	15	  6.3	  0.0	27	 82.0	 64.7	 17.0	12	1008.3	6.7	90.6	 3.4
422	1985	9	  4.9	  8.2	 16.0	12	  2.4	 -3.0	7	 80.0	 23.0	  3.8	30	1010.4	6.3	66.8	 2.6
422	1985	10	  6.0	  9.3	 19.5	15	  3.0	 -3.8	10	 76.0	 42.2	 16.3	24	1005.2	6.1	48.4	 4.7
422	1985	11	 -1.5	  1.5	  9.3	1	 -4.7	-15.3	6	 76.0	 27.1	  7.7	4	1014.4	5.6	26.2	 3.5
422	1985	12	 -4.5	 -2.1	  2.5	11	 -7.3	-15.4	7	 82.0	 58.3	 19.6	4	1011.8	6.6	 0.4	 2.4
422	1986	1	 -1.6	  1.1	  7.0	26	 -4.5	-11.4	3	 82.0	 87.2	 21.2	11	 998.3	6.4	 1.8	 4.6
422	1986	2	 -0.8	  2.2	  9.2	13	 -3.6	-13.6	21	 80.0	  1.0	  0.6	11	1024.8	4.5	88.3	 3.1
422	1986	3	  0.2	  2.8	 10.0	10	 -2.4	-10.7	29	 80.0	 58.9	  9.3	22	 989.4	6.5	74.9	 4.6
422	1986	4	  2.4	  5.5	 10.6	24	 -0.3	-11.0	2	 72.0	 28.1	  7.9	26	1012.8	6.3	101.2	 3.4
422	1986	5	  3.4	  6.6	 14.5	19	  0.9	 -3.6	4	 76.0	 48.2	 30.6	22	1008.1	6.7	122.5	 3.6
422	1986	6	 10.7	 15.0	 24.0	27	  7.6	  1.3	9	 68.0	 23.8	  7.7	9	1009.6	5.9	195.6	 3.7
422	1986	7	  9.9	 13.4	 21.4	22	  6.8	  3.3	30	 76.0	 33.1	  8.7	4	1008.3	6.1	159.3	 3.1
422	1986	8	  9.9	 13.4	 18.3	8	  6.9	  2.7	19	 73.0	  9.2	  2.5	12	1015.9	6.0	158.7	 2.6
422	1986	9	  6.1	 10.3	 14.2	3	  2.5	 -3.6	14	 73.0	 19.7	  6.4	28	1012.8	5.3	124.5	 3.3
422	1986	10	  1.5	  4.6	 11.7	9	 -1.3	 -9.0	21	 77.0	 35.6	  8.0	12	 990.7	5.4	94.0	 3.2
422	1986	11	 -0.8	  1.7	  7.6	14	 -3.5	 -9.0	13	 82.0	106.1	 25.7	9	 992.9	6.5	11.5	 3.6
422	1986	12	 -1.9	  1.4	  9.5	23	 -4.9	-18.5	2	 77.0	 45.4	  9.1	13	 993.6	6.1	 0.0	 3.8
422	1987	1	  2.1	  4.6	 11.3	23	 -0.8	-11.6	1	 72.0	  5.8	  2.2	5	1014.4	5.6	 6.3	 3.5
422	1987	2	 -1.1	  1.7	  9.2	28	 -3.6	-15.8	16	 78.0	 30.2	 12.2	21	1007.7	6.4	21.5	 2.4
422	1987	3	 -0.3	  2.5	  9.5	5	 -2.7	-12.5	19	 77.0	 41.2	  6.9	27	1006.8	6.7	74.4	 4.2
422	1987	4	  3.3	  6.5	 15.0	23	  0.4	 -8.0	1	 71.0	 46.3	 15.0	3	1003.3	6.2	153.8	 3.6
422	1987	5	  7.7	 12.2	 23.3	26	  4.4	 -2.2	2	 68.0	  2.1	  1.2	8	1017.6	5.5	231.8	 3.4
422	1987	6	  9.1	 12.8	 17.5	27	  6.2	  0.8	17	 78.0	 11.0	  4.4	3	1017.2	5.8	195.0	 3.5
422	1987	7	 11.7	 15.1	 22.5	13	  9.2	  4.5	9	 82.0	 44.7	 12.1	7	1009.9	6.4	118.7	 2.3
422	1987	8	 10.1	 13.8	 19.5	14	  7.2	  3.3	31	 78.0	 11.8	  5.7	3	1015.5	5.8	144.6	 1.7
422	1987	9	  6.7	  9.3	 16.1	6	  4.7	  0.0	26	 79.0	 76.9	 15.9	22	1003.2	7.2	50.4	 2.8
422	1987	10	  1.4	  3.4	 14.2	4	 -0.4	 -6.8	29	 81.0	 95.7	 17.9	16	1002.4	6.6	44.6	 3.5
422	1987	11	  3.9	  6.5	 13.4	4	  1.1	 -5.0	23	 73.0	 34.4	 21.4	19	1005.5	6.5	11.6	 3.3
422	1987	12	  1.1	  3.9	 12.3	9	 -1.3	-13.0	26	 79.0	 38.3	 11.4	24	1006.5	7.1	 0.0	 3.1
422	1988	1	 -4.7	 -1.6	  8.5	16	 -8.2	-18.9	24	 78.0	 54.3	 10.3	13	1000.1	5.8	 5.6	 4.7
422	1988	2	 -2.6	  0.5	  8.4	26	 -5.5	-16.4	11	 78.0	 35.8	 16.2	2	1006.5	6.7	31.2	 4.7
422	1988	3	 -2.7	  1.0	  9.2	7	 -5.4	-16.1	13	 80.0	 24.4	  5.1	15	1008.3	6.3	75.3	 3.7
422	1988	4	 -1.8	  2.0	 14.1	26	 -4.7	-13.6	18	 79.0	 55.6	 24.9	15	1019.5	5.6	148.5	 4.2
422	1988	5	  6.5	 10.6	 17.1	23	  3.1	 -5.0	1	 70.0	 16.3	  7.4	28	1014.4	5.6	220.5	 4.6
422	1988	6	 11.3	 15.3	 24.0	10	  7.9	  2.4	3	 64.0	 12.3	  3.7	6	1009.5	5.7	223.2	 5.2
422	1988	7	  9.8	 13.0	 21.6	16	  7.5	  3.0	4	 81.0	 51.3	 10.0	27	1007.8	6.5	137.1	 4.4
422	1988	8	 11.0	 14.4	 20.0	10	  8.8	  2.2	21	 79.0	 54.2	 17.3	28	1003.4	6.8	92.8	 3.9
422	1988	9	  6.5	  9.4	 20.4	14	  4.5	 -2.8	30	 83.0	 74.3	 15.1	22	1005.3	6.9	23.9	 4.6
422	1988	10	  3.0	  6.3	 12.8	15	  0.6	 -7.1	9	 84.0	 33.1	  7.3	7	1009.6	5.8	37.6	 4.3
422	1988	11	  1.5	  4.7	 11.5	24	 -1.2	-10.5	17	 83.0	 29.5	  7.6	26	1008.4	5.7	 5.1	 4.0
422	1988	12	 -1.0	  2.4	 11.7	14	 -4.5	-18.0	25	 84.0	 52.0	 12.4	26	 998.9	6.5	NA	 5.0
422	1989	1	 -1.1	  1.9	 10.6	31	 -3.9	-10.7	22	 86.0	 94.1	 26.6	28	 988.8	6.2	NA	 4.9
422	1989	2	 -4.2	 -1.2	  8.5	1	 -6.9	-15.5	16	 85.0	166.0	 29.9	7	 987.5	6.9	13.1	 5.3
422	1989	3	 -2.2	  1.0	  8.4	31	 -5.7	-18.0	4	 85.0	126.7	 41.3	21	 990.9	6.0	NA	 4.3
422	1989	4	  0.2	  3.7	  8.5	1	 -2.5	-10.0	25	 83.0	 65.5	 15.3	20	1010.9	5.9	 0.0	 3.7
422	1989	5	  4.7	  8.5	 15.0	31	  2.1	 -1.3	9	 71.0	 15.1	  6.6	15	1008.5	6.5	126.1	 4.6
422	1989	6	  9.7	 13.9	 19.0	17	  6.6	  0.8	26	 69.0	  6.2	  2.8	17	1011.4	5.4	220.1	 4.3
422	1989	7	 12.2	 16.6	 23.0	23	  9.0	  2.0	1	 71.0	 38.6	 16.2	27	1008.9	5.9	192.9	 4.4
422	1989	8	 10.0	 13.4	 18.5	2	  7.7	  2.4	25	 80.0	 73.8	 22.6	12	1000.5	6.6	92.2	 4.3
422	1989	9	  7.0	 10.2	 18.5	29	  4.3	 -1.5	8	 78.0	 57.2	 10.9	26	1001.3	6.5	72.7	 5.0
422	1989	10	  3.8	  6.5	 14.1	3	  1.4	 -7.0	27	 82.0	 17.1	  4.9	21	1001.3	6.1	42.5	 3.5
422	1989	11	 -0.1	  2.7	 11.4	15	 -2.9	-10.5	19	 83.0	 33.8	 20.1	17	1009.6	5.5	20.7	 3.8
422	1989	12	 -1.0	  2.1	 13.3	1	 -4.3	-18.8	21	 77.0	 46.1	 10.2	18	1005.2	6.0	 0.0	 4.5
422	1990	1	 -0.8	  1.7	  8.5	1	 -2.9	 -7.8	14	 86.0	100.1	 14.1	24	 983.2	6.6	 1.4	 4.8
422	1990	2	 -2.6	 -0.0	  3.5	14	 -4.8	-16.1	28	 88.0	128.1	 18.3	26	 979.1	7.0	19.7	 4.1
422	1990	3	 -3.2	  0.4	  8.6	25	 -6.2	-16.4	1	 86.0	 62.6	  9.0	18	 995.9	6.4	71.9	 4.6
422	1990	4	 -0.7	  3.0	 10.7	21	 -3.3	-15.8	4	 79.0	 18.5	  5.6	28	1001.2	5.9	137.5	 4.7
422	1990	5	  7.2	 11.6	 17.8	27	  3.8	  0.0	4	 76.0	 13.3	  3.1	13	1019.0	5.6	201.1	 3.7
422	1990	6	  9.9	 13.9	 22.6	12	  7.1	  1.7	26	 74.0	 12.6	  4.9	21	1011.0	6.1	157.3	 4.4
422	1990	7	 12.5	 17.2	 23.5	14	  9.2	  4.4	4	 74.0	  8.9	  3.2	25	1009.3	6.2	153.9	 4.1
422	1990	8	 10.5	 14.2	 21.5	8	  7.7	  0.1	15	 80.0	 47.7	 12.5	29	1005.8	6.6	114.7	 3.8
422	1990	9	  6.3	  9.3	 16.5	10	  4.0	 -1.9	25	 76.0	 35.4	  9.7	19	1005.3	6.4	81.8	 5.2
422	1990	10	  3.7	  6.0	 11.1	22	  1.6	 -5.0	18	 84.0	 62.2	 15.0	12	1002.6	6.9	29.0	 4.4
422	1990	11	  1.7	  3.9	 11.6	6	 -0.6	 -9.0	3	 82.0	 20.2	  9.3	14	1010.4	6.2	24.6	 3.6
422	1990	12	 -0.5	  3.1	 12.5	13	 -4.1	-13.0	20	 78.0	 34.4	 11.5	26	 993.7	6.2	 0.0	 5.6
422	1991	1	  1.4	  4.4	 12.5	24	 -1.6	-10.1	20	 78.0	 98.3	 27.0	3	 996.7	6.2	 8.9	 6.6
422	1991	2	  0.0	  3.1	 10.5	5	 -2.2	-12.4	24	 82.0	 49.5	 30.4	5	1006.4	5.6	49.6	 5.2
422	1991	3	  1.4	  4.2	 12.0	25	 -0.9	 -6.8	30	 80.0	 56.9	 12.2	17	1006.2	6.8	42.6	 5.2
422	1991	4	  0.4	  4.3	 11.6	27	 -2.5	-12.9	4	 76.0	 39.5	 12.1	2	1008.4	5.9	150.7	 4.6
422	1991	5	  8.8	 12.8	 20.5	28	  5.9	  0.8	7	 71.0	 32.2	 14.6	6	1015.8	6.5	168.4	 4.7
422	1991	6	  8.1	 12.2	 20.1	30	  5.0	  0.7	3	 78.0	 14.9	  5.5	15	1013.7	5.2	250.0	 4.9
422	1991	7	 12.6	 16.1	 26.4	5	 10.0	  5.1	21	 84.0	 49.4	 16.6	15	1010.8	6.1	157.1	 4.2
422	1991	8	 11.6	 15.9	 20.5	4	  8.6	  3.5	24	 75.0	 16.2	  3.6	30	1001.1	6.0	162.2	 4.8
422	1991	9	  6.6	 11.3	 20.9	2	  3.7	 -2.6	27	 77.0	 52.1	  7.4	25	1006.5	6.0	96.8	 4.6
422	1991	10	  4.4	  7.1	 14.3	22	  2.0	 -6.6	18	 79.0	 94.2	 28.2	3	1008.5	6.4	53.2	 5.7
422	1991	11	 -1.0	  1.7	  6.5	2	 -3.4	-12.4	17	 83.0	140.6	 33.6	3	 996.7	7.0	 4.2	 4.9
422	1991	12	  0.5	  4.6	 13.2	30	 -3.3	-17.6	21	 76.0	 13.0	  4.5	2	1001.5	6.5	 0.5	 5.5
422	1992	1	  2.9	  7.5	 17.5	14	 -1.2	-13.4	4	 82.0	 41.9	 18.0	7	1003.0	6.4	 2.5	 6.5
422	1992	2	 -1.2	  3.1	 10.6	7	 -4.3	-12.2	5	 87.0	 38.8	  6.8	24	 992.2	6.8	18.1	 6.5
422	1992	3	 -0.8	  3.2	 11.2	24	 -3.6	-18.0	15	 80.0	 76.5	 27.7	8	1000.3	6.4	61.7	 4.9
422	1992	4	  1.9	  5.2	 11.1	22	 -0.4	 -6.9	7	 82.0	 23.9	 13.9	26	1007.4	6.8	70.6	 4.6
422	1992	5	  6.3	 10.8	 20.6	26	  3.2	 -6.4	10	 73.0	 14.9	  4.2	18	1009.9	6.1	182.7	 5.3
422	1992	6	  9.6	 14.4	 20.7	8	  6.6	  1.0	24	 67.0	 43.0	 10.9	12	1010.4	6.0	183.6	 6.4
422	1992	7	  9.7	 13.6	 21.0	6	  7.1	  2.9	1	 76.0	 24.5	  5.0	27	1008.5	6.0	166.1	 5.0
422	1992	8	  9.5	 13.0	 18.0	19	  7.2	  2.5	27	 77.0	109.3	 27.0	25	1003.2	6.6	130.4	 5.1
422	1992	9	  6.3	  9.6	 16.5	30	  4.3	  1.5	25	 82.0	 55.6	 13.2	7	1006.5	6.9	38.6	 4.6
422	1992	10	  3.8	  7.4	 16.5	7	  0.7	 -9.5	29	 77.0	 36.9	 10.9	8	1012.6	5.6	67.6	 4.3
422	1992	11	 -0.4	  2.5	  9.0	8	 -3.2	-13.1	22	 80.0	 59.0	 12.8	26	 989.4	5.9	 8.1	 4.7
422	1992	12	 -0.7	  2.0	 10.5	27	 -3.3	-11.5	13	 84.0	123.8	 16.0	17	 995.1	6.8	 0.0	 7.5
422	1993	1	 -4.3	 -0.8	  8.6	30	 -8.3	-15.8	25	 82.0	 49.8	  6.2	11	 986.0	6.5	 0.0	 5.7
422	1993	2	  0.5	  4.7	 11.2	7	 -2.9	-10.5	27	 76.0	 37.9	  6.2	16	1006.7	6.4	21.3	 6.2
422	1993	3	  0.8	  4.2	 10.6	1	 -1.8	 -9.0	22	 78.0	 37.9	  9.3	4	 996.7	6.1	84.8	 4.8
422	1993	4	  3.1	  6.9	 13.5	28	  0.3	 -4.6	24	 71.0	 17.3	  7.6	21	1007.7	6.0	142.2	 4.9
422	1993	5	  5.4	  9.6	 19.8	26	  2.5	 -4.2	3	 75.0	 32.6	  5.4	16	1020.7	6.3	168.7	 5.8
422	1993	6	  8.1	 11.8	 18.5	28	  5.5	  0.3	2	 76.0	 17.2	  4.5	27	1013.9	6.2	152.8	 4.5
422	1993	7	  7.5	 10.4	 16.5	17	  6.0	  4.0	10	 85.0	 31.2	  4.6	28	1013.1	7.2	58.5	 5.3
422	1993	8	  9.1	 13.0	 20.0	25	  6.4	  2.5	12	 80.0	 40.2	  9.8	20	1009.8	6.3	127.4	 4.6
422	1993	9	  8.7	 12.1	 15.3	3	  6.2	  0.0	18	 79.0	 10.7	  5.2	21	1011.9	6.0	94.3	 3.7
422	1993	10	  3.8	  7.2	 15.2	26	  1.0	 -8.2	16	 74.0	  4.0	  2.1	14	1019.0	6.0	65.9	 5.0
422	1993	11	  4.5	  8.0	 14.5	28	  1.9	 -2.8	13	 68.0	 18.3	 12.9	9	 993.6	6.1	18.1	 6.0
422	1993	12	 -3.4	 -0.1	  7.5	29	 -6.4	-12.7	11	 81.0	 75.8	 14.4	31	 996.1	6.9	 0.0	 4.2
422	1994	1	 -3.2	 -0.1	  6.5	18	 -5.9	-15.0	25	 82.0	 97.5	 11.8	11	 999.2	7.0	 3.5	 5.3
422	1994	2	 -0.1	  3.8	 10.0	19	 -2.8	-12.6	26	 78.0	 18.0	 12.4	14	1006.7	5.3	58.4	 4.5
422	1994	3	 -2.1	  1.3	  8.7	28	 -4.6	-15.5	20	 82.0	 31.3	  5.1	16	 988.1	6.6	54.1	 4.6
422	1994	4	  0.7	  3.9	 11.0	14	 -1.7	 -6.5	29	 77.0	 30.6	  8.8	5	1007.6	6.1	114.0	 4.7
422	1994	5	  6.9	 11.3	 14.0	29	  3.9	 -1.0	18	 70.0	  5.5	  2.2	2	1014.2	5.9	174.1	 4.1
422	1994	6	  7.8	 11.2	 19.5	12	  5.5	  1.0	2	 74.0	 36.1	 13.1	25	1003.7	6.6	120.3	 4.7
422	1994	7	 12.2	 16.3	 20.7	30	  9.5	  5.0	24	 77.0	 23.3	  8.1	30	1005.4	6.5	139.3	 4.1
422	1994	8	 11.4	 15.9	 23.5	6	  8.1	  0.8	30	 75.0	 33.3	 13.8	27	1010.3	5.6	187.3	 4.4
422	1994	9	  6.5	 10.5	 19.2	2	  3.7	 -5.1	29	 72.0	 12.3	  2.3	11	1010.3	5.2	129.9	 4.1
422	1994	10	  1.5	  4.5	 13.6	5	 -0.9	 -9.0	16	 83.0	 83.7	 12.0	30	1008.0	7.0	27.7	 3.8
422	1994	11	  0.8	  3.8	 10.5	26	 -1.6	 -8.4	18	 80.0	 61.7	  9.8	19	 999.9	6.2	17.6	 5.1
422	1994	12	 -1.4	  1.7	 11.0	2	 -4.1	-13.3	31	 78.0	 64.6	 10.6	8	 992.0	6.5	 0.0	 5.9
422	1995	1	 -2.9	 -0.1	  7.6	12	 -5.7	-14.8	28	 84.0	 87.7	 18.0	16	 992.9	7.1	 4.0	 6.1
422	1995	2	 -4.1	 -1.5	  3.5	3	 -6.6	-16.8	9	 85.0	 60.7	 24.8	20	 992.1	6.9	24.1	 4.4
422	1995	3	 -2.6	  0.7	 10.5	30	 -5.3	-14.0	28	 82.0	 79.9	 18.8	1	 999.2	6.4	71.5	 6.3
422	1995	4	 -0.2	  2.7	  8.0	23	 -2.3	 -9.0	4	 80.0	 27.2	  3.0	10	1019.5	6.3	128.2	 4.9
422	1995	5	  3.4	  6.7	 14.0	31	  1.2	 -3.5	11	 81.0	 43.5	 18.4	29	1017.1	6.5	117.4	 3.8
422	1995	6	 10.5	 14.7	 21.4	8	  7.4	  1.4	3	 70.0	  6.3	  2.6	17	1014.6	6.2	178.3	 5.1
