Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1952	8	  8.8	 12.5	 17.9	17	  5.8	 -0.5	28	 79.0	 45.5	 14.0	31	1010.8	5.9	148.8	 2.9
422	1952	9	  6.8	 10.9	 20.7	10	  3.4	 -3.7	17	 79.0	 47.6	 17.4	2	1014.5	5.4	112.3	 3.8
422	1952	10	  5.2	  8.3	 13.2	19	  2.2	 -3.8	10	 78.0	 88.2	 16.6	28	1003.5	6.2	41.0	 4.2
422	1952	11	  1.4	  4.6	 11.7	18	 -1.8	 -9.5	23	 82.0	  3.0	  1.7	9	1013.0	5.8	14.6	 2.9
422	1952	12	 -0.5	  3.0	 12.1	1	 -3.9	-14.0	15	 83.0	 71.8	 16.1	12	1008.7	6.3	 0.4	 4.1
422	1953	1	 -0.3	  3.4	 10.5	19	 -4.0	-13.0	30	 80.0	 32.4	  6.6	13	1002.8	5.9	 6.9	 3.6
422	1953	2	  0.8	  3.6	  9.3	27	 -2.6	-12.5	1	 80.0	 48.1	  8.0	10	1004.5	6.3	27.6	 4.2
422	1953	3	  2.0	  5.4	 14.5	11	 -1.1	 -9.5	26	 76.0	142.8	 26.4	29	1008.1	6.7	50.0	 5.1
422	1953	4	 -2.1	  0.9	 10.5	19	 -5.3	-12.4	2	 87.0	 86.4	 14.0	3	1016.0	6.8	78.2	 5.1
422	1953	5	  6.4	 10.5	 18.6	6	  2.5	 -3.0	2	 73.0	  6.9	  4.5	29	1016.8	5.5	191.0	 2.8
422	1953	6	 11.7	 15.8	 22.0	24	  8.1	 -0.2	2	 72.0	 15.5	  4.3	20	1011.0	5.4	212.4	 3.1
422	1953	7	 10.8	 13.9	 20.0	16	  8.2	  2.6	9	 82.0	 51.5	 12.4	25	1009.1	6.5	133.2	 2.5
422	1953	8	 10.7	 14.4	 19.6	4	  7.8	  2.6	27	 82.0	 30.4	  7.6	17	1005.8	6.3	119.0	 2.5
422	1953	9	  9.2	 13.4	 18.5	15	  5.8	 -0.5	12	 78.0	 26.3	  6.8	5	1003.9	6.5	76.6	 2.6
422	1953	10	  3.9	  7.2	 16.2	7	  0.8	 -8.0	14	 77.0	 91.4	 19.9	12	 997.6	6.1	57.0	 4.3
422	1953	11	  0.4	  4.2	 11.5	21	 -2.6	-12.9	14	 84.0	 74.0	 15.6	12	 991.7	6.0	 8.6	 3.0
422	1953	12	  2.8	  6.6	 13.4	16	 -1.0	-12.0	4	 75.0	 42.9	 11.2	12	 994.0	5.7	 0.0	 5.3
422	1954	1	  1.6	  5.4	 13.6	3	 -2.4	-15.0	20	 78.0	 43.5	 13.8	16	1006.4	5.5	 7.5	 3.9
422	1954	2	 -0.4	  2.9	  9.0	3	 -3.5	-10.0	28	 80.0	 17.7	  6.5	26	 999.5	6.0	21.3	 4.9
422	1954	3	 -0.5	  3.0	 10.5	29	 -3.7	-12.6	23	 83.0	 62.9	 23.7	6	1004.1	6.3	62.6	 3.9
422	1954	4	  4.2	  8.9	 15.6	26	  0.9	 -5.4	20	 74.0	 20.5	  5.1	9	1012.5	5.7	117.8	 3.8
422	1954	5	  6.9	 10.8	 18.6	30	  3.7	 -3.5	1	 78.0	 20.8	  9.2	29	1019.0	6.2	149.9	 3.4
422	1954	6	  8.6	 12.6	 18.5	4	  5.9	  0.8	11	 79.0	 24.1	 10.9	23	1010.8	5.9	177.2	 4.2
422	1954	7	  9.4	 12.6	 16.8	19	  6.9	  2.2	1	 82.0	 27.7	  5.8	31	1006.1	7.1	70.2	 3.8
