#Mánaðarmeðaltöl fyrir stöð 495 - Grímsstaðir
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
495	2005	9	  2.0	  4.9	 11.6	4	 -0.9	 -5.8	25	NA	 54.3	  7.1	28	1004.6	6.9	NA	 5.9
495	2005	10	 -1.2	  1.6	 10.7	17	 -4.5	-18.1	26	NA	 53.4	  6.3	4	1006.2	6.7	NA	 5.5
495	2005	11	 -3.4	 -0.7	  5.1	20	 -7.5	-15.0	29	NA	 22.5	  5.4	7	1007.3	6.0	NA	 6.1
495	2005	12	 -2.5	  0.7	  7.1	26	 -6.5	-16.2	7	NA	 29.5	  7.9	11	1006.9	5.8	NA	 6.6
495	2006	1	 -1.5	  1.7	  7.4	4	 -5.4	-15.1	17	NA	 19.4	  7.5	17	 997.4	5.6	NA	 7.9
495	2006	2	 -1.3	  2.0	  9.0	22	 -4.3	-17.1	9	NA	 19.9	  4.9	17	1011.9	5.9	NA	 5.2
495	2006	3	 -4.8	 -1.6	  6.8	18	 -8.2	-20.3	24	NA	 32.7	  4.9	23	1016.5	6.7	NA	 4.7
495	2006	4	 -2.2	  1.0	  7.8	28	 -5.8	-16.7	6	NA	 45.3	 16.1	30	1001.7	6.3	NA	 6.9
495	2006	5	  1.9	  5.6	 17.6	8	 -1.7	 -7.3	26	NA	 20.6	  3.1	24	1015.4	6.3	NA	 6.5
495	2006	6	  8.9	 13.6	 19.5	10	  4.4	 -1.8	13	NA	 19.9	  4.9	6	1008.4	6.2	NA	 7.2
495	2006	7	 10.0	 15.3	 20.8	23	  5.6	 -0.8	10	NA	 37.0	 13.0	21	1008.2	6.1	NA	 5.9
495	2006	8	 10.2	 15.1	 22.5	19	  6.2	  0.7	16	NA	 88.0	 18.7	30	1010.8	6.0	NA	 4.1
495	2006	9	  6.7	 10.4	 14.7	15	  3.7	 -2.3	26	NA	 31.1	  6.9	1	1006.3	6.5	NA	 5.3
495	2006	10	  0.9	  3.6	 11.3	13	 -1.3	-14.5	31	NA	 28.3	  6.4	11	1012.4	6.7	NA	 6.0
495	2006	11	 -4.2	 -0.9	  5.6	3	 -8.4	-20.0	18	NA	 27.7	  5.3	4	 997.0	6.8	NA	 6.9
495	2006	12	 -0.6	  2.1	  9.7	21	 -4.0	-15.3	18	NA	 19.1	  5.0	8	 992.7	6.4	NA	 7.1
495	2007	1	 -5.8	 -2.7	  6.3	30	-10.0	-23.5	17	NA	 27.6	  6.0	28	 998.6	6.5	NA	 4.6
495	2007	2	 -5.1	 -1.9	  6.4	3	 -8.1	-19.3	9	NA	 10.2	  1.7	26	1008.6	6.1	NA	 6.1
495	2007	3	 -1.4	  1.4	  9.0	31	 -4.8	-18.5	2	NA	 39.5	 10.6	27	 998.0	6.6	NA	 7.5
495	2007	4	  2.2	  6.4	 19.8	30	 -1.6	-12.3	19	NA	 19.2	  7.0	21	1010.0	5.5	NA	 7.7
495	2007	5	  1.6	  5.5	 18.9	1	 -1.8	 -4.5	22	NA	 23.7	  6.8	3	1009.2	6.9	NA	 5.9
495	2007	6	  9.8	 14.2	 18.8	9	  4.5	 -0.3	12	NA	 20.4	  5.7	27	1017.6	6.0	NA	 5.7
495	2007	7	  9.3	 14.5	 19.1	20	  4.7	 -2.1	16	NA	 16.6	  6.4	7	1012.0	6.0	NA	 4.4
495	2007	8	  7.8	 11.6	 19.8	8	  4.1	 -1.9	28	NA	 71.0	  9.4	30	1010.9	6.8	NA	 5.4
495	2007	9	  4.0	  7.5	 14.0	6	  1.1	 -5.9	15	NA	 84.2	 29.0	13	1008.4	6.9	NA	 7.6
495	2007	10	  2.3	  6.1	 14.4	19	 -0.7	 -8.8	29	NA	 42.9	 13.3	11	1001.5	6.3	NA	 7.9
495	2007	11	 -2.3	  0.9	  7.2	16	 -6.9	-16.8	25	NA	 14.4	  3.9	17	1010.7	6.2	NA	 6.1
495	2007	12	 -2.1	  1.0	  8.6	20	 -6.0	-15.1	4	NA	 22.6	  6.6	31	 999.2	6.3	NA	 8.1
495	2008	1	 -4.8	 -1.8	  5.0	1	 -8.9	-16.9	8	NA	 14.4	  3.5	7	 996.1	6.1	NA	 6.5
495	2008	2	 -4.2	 -1.1	  5.3	18	 -7.7	-17.7	1	NA	 26.2	  6.2	12	 998.2	6.5	NA	 7.7
495	2008	3	 -5.0	 -2.0	  4.5	5	 -8.5	-19.3	4	NA	 21.8	  2.9	21	1004.1	7.1	NA	 7.0
495	2008	4	 -3.2	  0.4	  5.3	24	 -6.5	-15.3	14	NA	 12.1	  2.6	29	1019.7	5.5	NA	 5.4
495	2008	5	  5.4	  9.3	 16.7	25	  1.8	 -4.8	16	NA	 14.0	  5.5	3	1020.7	6.0	NA	 6.2
495	2008	6	  6.8	 10.7	 16.2	1	  2.4	 -3.1	23	NA	 24.7	  5.4	1	1015.0	6.3	NA	 7.4
495	2008	7	 11.4	 16.9	 21.8	30	  6.6	  1.0	20	NA	 30.1	  7.7	15	1010.6	5.8	NA	 6.3
495	2008	8	  9.0	 14.0	 19.0	1	  4.6	  0.9	10	NA	 11.8	  3.9	28	1005.5	6.0	NA	 5.5
495	2008	9	  6.7	 10.8	 16.0	17	  3.7	 -3.8	30	NA	 25.1	  4.9	2	1005.6	6.3	NA	 8.1
495	2008	10	 -2.2	  0.5	  8.4	9	 -6.3	-17.5	23	NA	 53.3	 10.4	8	 998.8	6.7	NA	 6.6
495	2008	11	 -2.5	  0.9	  6.0	5	 -6.7	-15.6	15	NA	 37.0	  5.7	3	1006.7	6.7	NA	 7.1
495	2008	12	 -4.4	 -1.2	  6.8	24	 -9.1	-22.7	14	NA	 38.0	 23.3	13	1004.2	5.7	NA	 6.3
495	2009	1	 -2.0	  0.4	  5.3	8	 -5.6	-16.8	30	NA	 27.3	  6.8	19	 991.8	6.5	NA	 7.7
495	2009	2	 -6.1	 -2.7	  5.6	17	-10.2	-22.9	3	NA	 11.3	  1.7	1	1012.1	6.0	NA	 5.7
495	2009	3	 -4.1	 -1.1	  7.3	20	 -7.3	-21.8	7	NA	 27.6	  7.0	3	1002.9	6.8	NA	 7.1
495	2009	4	  0.7	  3.1	  7.0	29	 -1.7	 -7.6	13	NA	 19.3	  3.6	2	1007.3	6.8	NA	 6.5
495	2009	5	  4.2	  7.6	 13.3	28	  0.5	 -4.7	10	NA	 24.4	  5.5	9	1007.7	5.9	NA	 8.5
495	2009	6	  8.3	 12.9	 23.8	29	  3.4	 -0.8	10	NA	 30.8	  7.3	26	1018.5	6.0	NA	 5.0
495	2009	7	  9.3	 13.9	 22.7	1	  4.9	 -1.0	25	NA	 28.9	  6.1	28	1013.9	6.1	NA	 5.6
495	2009	8	  8.6	 12.2	 17.2	9	  4.8	 -0.3	22	NA	 84.2	 10.3	29	1005.3	6.9	NA	 6.0
495	2009	9	  5.1	  9.2	 20.0	13	  1.7	 -7.1	28	NA	 40.2	  6.7	8	1003.5	6.0	NA	 5.5
495	2009	10	  0.5	  3.6	 13.5	14	 -2.4	 -9.3	4	NA	 25.1	  5.0	18	1011.9	6.6	NA	 6.0
495	2009	11	 -1.2	  0.6	  7.5	9	 -3.4	-11.3	18	NA	 36.2	  3.9	21	 997.3	7.0	NA	 5.7
495	2009	12	 -3.7	 -1.0	  7.5	12	 -7.5	-19.9	30	NA	 40.4	  5.4	25	1012.0	6.2	NA	 6.4
495	2010	1	 -2.3	  0.3	  8.5	25	 -5.7	-23.1	2	NA	  1.6	  1.1	5	1011.9	5.8	NA	 6.1
495	2010	2	 -6.8	 -3.7	  3.1	13	-10.8	-20.0	23	NA	 28.1	  4.2	23	1017.5	6.4	NA	 4.6
495	2010	3	 -1.9	  0.5	  5.0	9	 -4.7	-20.8	2	NA	 16.6	  3.6	18	1012.6	6.8	NA	 7.3
495	2010	4	 -2.5	  0.9	  7.3	13	 -5.8	-13.8	22	NA	 25.0	  8.9	6	1013.9	5.7	NA	 6.5
495	2010	5	  3.9	  7.8	 14.8	31	  0.2	 -7.6	11	NA	 30.7	  7.9	12	1018.7	6.6	NA	 5.4
495	2010	6	  9.8	 15.0	 20.6	18	  3.9	 -1.9	7	NA	  8.8	  3.7	11	1015.5	5.1	NA	 5.8
495	2010	7	  9.9	 14.6	 22.8	25	  5.8	  0.7	19	NA	 47.3	  7.0	4	1006.0	6.3	NA	 5.3
495	2010	8	  9.3	 13.5	 20.4	9	  5.7	 -2.8	29	NA	 37.5	  9.0	22	1012.7	6.9	NA	 4.9
495	2010	9	  7.0	 10.6	 18.5	1	  4.0	 -5.6	23	NA	 56.4	 44.8	15	1010.1	6.4	NA	 7.2
495	2010	10	  1.7	  5.0	 13.8	10	 -0.9	-12.5	25	NA	 29.7	  3.7	19	1006.7	6.5	NA	 4.5
495	2010	11	 -4.2	 -1.6	  4.0	18	 -8.5	-16.9	6	NA	 40.4	 12.8	18	1012.7	6.4	NA	 5.4
495	2010	12	 -4.9	 -1.4	  6.3	10	 -9.5	-26.2	23	NA	 21.4	  3.5	6	1017.7	6.3	NA	 7.4
495	2011	1	 -3.0	 -0.6	  5.8	30	 -6.8	-15.9	6	NA	 20.1	  4.4	8	1007.7	6.7	NA	 8.8
495	2011	2	 -2.7	  0.7	  5.5	23	 -6.2	-15.9	7	NA	 15.7	  6.3	22	 992.0	5.9	NA	 7.7
495	2011	3	 -4.1	 -0.7	  6.4	26	 -7.7	-17.2	10	NA	 34.4	  6.0	2	1004.5	6.1	NA	 8.4
495	2011	4	  2.3	  5.7	 11.0	22	 -0.6	 -5.2	4	NA	 12.4	  8.8	23	 997.2	6.2	NA	 9.3
495	2011	5	  2.3	  6.2	 14.4	2	 -0.6	 -8.2	25	NA	 36.7	 15.0	11	1010.2	7.0	NA	 8.1
495	2011	6	  3.9	  8.0	 14.5	11	  0.9	 -4.5	7	NA	 43.7	 11.7	29	1016.2	6.9	NA	 6.4
495	2011	7	  9.9	 15.0	 21.5	24	  5.4	 -1.1	19	NA	 18.7	  8.9	25	1014.7	6.2	NA	 6.5
495	2011	8	  7.7	 11.8	 19.5	30	  3.9	 -1.8	12	NA	 29.4	 13.2	15	1013.2	6.4	NA	 5.1
495	2011	9	  5.7	  9.5	 15.3	1	  3.1	 -5.4	10	NA	 50.5	 16.6	7	 998.0	6.4	NA	 7.3
495	2011	10	  1.1	  3.5	 11.2	13	 -1.4	 -8.0	8	NA	109.1	 19.3	31	 996.6	7.0	NA	 6.4
495	2011	11	  0.8	  3.4	 10.0	15	 -1.9	-15.7	27	NA	 33.9	  4.3	26	 995.7	5.8	NA	 6.3
495	2011	12	 -7.3	 -3.8	  4.5	22	-10.9	-20.0	6	NA	 22.9	  3.8	14	 991.8	6.6	NA	 6.2
495	2012	1	 -3.0	  0.2	  7.3	29	 -7.0	-17.2	26	NA	 62.5	 13.7	19	 997.7	6.7	NA	 7.3
495	2012	2	 -0.8	  2.3	  6.0	6	 -3.9	-11.0	18	NA	 21.6	  7.0	21	1004.0	6.2	NA	 7.7
495	2012	3	 -0.8	  2.9	 10.0	26	 -4.0	-18.8	18	NA	 40.8	 20.5	4	NA	6.0	NA	 6.6
495	2012	4	 -1.5	  1.8	 11.7	30	 -4.2	-16.8	2	NA	 36.4	 10.6	8	1015.6	6.4	NA	 5.5
495	2012	5	  2.6	  6.9	 17.6	23	 -1.6	 -9.3	18	NA	  8.9	  2.2	6	1019.4	5.1	NA	 7.5
495	2012	6	  7.0	 11.2	 19.3	23	  1.6	 -2.7	13	NA	 13.6	  3.6	7	1018.1	5.4	NA	 5.0
495	2012	7	  9.5	 14.5	 19.4	29	  4.3	 -0.5	1	NA	 30.7	  7.2	24	1012.3	5.7	NA	 5.1
495	2012	8	  9.9	 14.5	 22.0	10	  5.7	 -2.2	26	NA	 12.7	  4.4	30	1011.6	5.6	NA	 5.9
495	2012	9	  2.9	  6.0	 14.8	1	  0.9	 -7.0	12	NA	122.3	 29.9	10	1001.0	6.9	NA	 6.6
495	2012	10	 -1.5	  1.8	  7.5	11	 -4.2	-14.5	26	NA	 49.3	 12.7	28	1013.5	6.0	NA	 4.0
495	2012	11	 -3.7	 -1.2	  3.4	15	 -7.8	-15.6	29	NA	 84.1	 15.4	11	1000.5	6.9	NA	 6.5
495	2012	12	 -4.3	 -1.5	  3.5	20	 -8.5	-20.0	19	NA	 30.2	  5.8	30	1006.8	6.4	NA	 7.4
495	2013	1	 -1.5	  1.4	  6.5	5	 -4.8	-15.3	26	NA	 42.6	 11.0	29	1001.7	6.4	NA	 7.8
495	2013	2	 -0.7	  1.4	  7.9	25	 -3.8	-11.8	1	NA	 11.6	  4.8	8	1009.9	6.4	NA	 6.4
495	2013	3	 -5.2	 -2.4	  5.4	1	 -8.1	-15.5	26	NA	 24.2	  7.1	5	1023.7	6.1	NA	 6.3
495	2013	4	 -5.3	 -0.9	  4.4	21	 -9.1	-20.5	12	NA	 34.7	  8.5	29	1011.4	6.2	NA	 5.6
495	2013	5	  1.9	  4.5	 13.0	29	 -0.9	-14.5	2	NA	 26.4	  5.9	11	1009.9	6.5	NA	 7.2
495	2013	6	  9.2	 13.9	 19.1	10	  5.5	  1.1	23	NA	 39.0	 11.1	21	1010.3	6.0	NA	 6.0
495	2013	7	 10.6	 15.8	 24.0	21	  6.4	  1.6	3	NA	 40.9	  7.3	12	1008.9	6.4	NA	 5.2
495	2013	8	  7.9	 12.2	 17.3	13	  4.8	 -0.3	12	NA	 32.7	  5.2	4	1003.4	6.9	NA	 6.6
495	2013	9	  3.4	  7.3	 17.3	7	  0.4	 -5.0	28	NA	 62.2	 16.2	16	1006.3	6.3	NA	 6.0
495	2013	10	  0.4	  2.8	 10.9	11	 -1.8	 -6.1	30	NA	 57.6	  9.1	1	1007.4	7.1	NA	 4.1
495	2013	11	 -3.3	  0.2	  7.6	26	 -8.0	-19.5	9	NA	 22.5	  6.3	29	1002.4	6.4	NA	 6.6
495	2013	12	 -5.1	 -1.5	  7.8	1	 -9.2	-24.2	7	NA	 63.7	 11.6	23	 988.7	6.6	NA	 7.3
495	2014	1	 -0.5	  1.0	  3.3	19	 -2.9	-10.0	29	NA	 31.0	  4.0	3	 992.8	7.4	NA	 8.4
495	2014	2	 -3.1	 -1.1	  2.4	4	 -5.3	-20.0	19	NA	 27.2	  3.5	22	 991.6	7.4	NA	 7.8
495	2014	3	 -2.5	  0.8	  6.8	11	 -5.5	-21.6	18	NA	 41.1	  6.4	13	 998.4	6.3	NA	 7.8
495	2014	4	  0.1	  3.4	  8.7	26	 -2.7	 -7.6	2	NA	  6.4	  1.3	10	1009.7	5.7	NA	 7.3
495	2014	5	  4.1	  7.4	 14.6	30	  1.2	 -4.8	1	NA	 25.3	 11.5	10	1015.0	6.3	NA	 6.2
495	2014	6	 11.3	 15.5	 20.4	13	  7.3	  2.2	3	NA	 75.1	 16.0	27	1016.7	6.0	NA	 4.9
495	2014	7	 11.1	 14.8	 20.6	21	  8.2	  3.5	31	NA	 80.9	 16.3	27	1006.8	6.9	NA	 6.2
495	2014	8	  8.0	 12.6	 21.0	31	  4.3	 -1.9	2	NA	 60.3	 22.5	9	1011.6	6.5	NA	 5.9
495	2014	9	  7.3	 11.5	 15.9	6	  3.9	 -1.8	26	NA	 42.4	 12.5	15	1006.8	6.4	NA	 6.4
495	2014	10	  0.5	  2.9	 10.5	7	 -2.7	-17.7	30	NA	 44.8	 11.5	23	1001.2	7.4	NA	 5.8
495	2014	11	  1.4	  3.5	  7.1	29	 -1.6	-14.3	10	NA	 35.9	 11.2	2	1003.9	6.6	NA	 7.2
495	2014	12	 -4.6	 -1.2	  8.4	30	 -8.2	-17.7	12	NA	 44.4	  6.8	22	 994.6	6.7	NA	 8.0
495	2015	1	 -5.1	 -1.8	  4.0	25	 -9.1	-17.0	11	NA	 42.5	  9.4	2	 991.4	6.3	NA	 6.4
495	2015	2	 -4.2	 -1.1	  5.9	15	 -7.3	-20.2	22	NA	 22.0	  5.1	27	 996.4	6.2	NA	 9.1
495	2015	3	 -2.5	  0.1	  6.6	21	 -5.5	-14.5	3	NA	 26.9	  6.0	20	 998.4	6.3	NA	 7.9
495	2015	4	 -0.8	  2.4	 13.0	18	 -3.6	-14.6	25	NA	 14.3	  3.0	28	1010.2	6.1	NA	 8.1
495	2015	5	  0.4	  3.3	 10.5	23	 -1.8	-10.5	8	NA	 25.0	  6.4	24	1008.0	6.9	NA	 5.9
495	2015	6	  6.0	  9.9	 16.9	20	  2.3	 -3.2	6	NA	 10.7	  1.9	3	1013.8	6.1	NA	 6.1
495	2015	7	  6.1	  9.8	 18.7	4	  3.5	 -1.5	29	NA	 81.5	 17.7	14	1014.8	7.3	NA	 4.5
495	2015	8	  8.5	 12.8	 19.4	25	  5.4	 -3.9	30	NA	 39.1	  4.9	13	1005.1	6.4	NA	 6.3
495	2015	9	  7.7	 11.6	 17.7	7	  4.4	 -1.3	24	NA	 36.6	 12.7	29	1009.8	6.2	NA	 6.1
495	2015	10	  2.8	  5.8	 11.7	1	  0.2	-10.5	26	NA	 38.4	 13.0	1	1003.9	6.0	NA	 6.3
495	2015	11	 -1.9	  1.1	  6.7	6	 -5.5	-16.0	20	NA	 42.1	 12.6	30	 994.9	6.0	NA	 4.6
495	2015	12	 -4.8	 -0.8	  6.3	29	 -9.4	-20.5	26	NA	 27.3	  4.1	6	 992.5	6.5	NA	 7.9
495	2016	1	 -5.3	 -2.0	  5.0	22	 -9.6	-19.4	15	NA	 23.9	  5.2	30	1002.4	6.0	NA	 5.8
495	2016	2	 -5.4	 -2.2	  3.5	16	 -9.3	-17.6	4	NA	 72.4	 40.0	12	1001.2	6.8	NA	 5.2
495	2016	3	 -3.0	  0.2	  9.7	14	 -6.3	-22.7	30	NA	 32.1	 18.3	25	1005.8	5.4	NA	 5.6
495	2016	4	 -1.9	  1.4	  4.8	23	 -5.4	-12.0	4	NA	 22.4	  5.2	29	1016.7	6.4	NA	 5.3
495	2016	5	  2.5	  6.3	 14.0	28	 -1.2	 -6.7	2	NA	 18.2	  4.4	7	1014.3	5.5	NA	 4.4
495	2016	6	 10.7	 15.7	 21.0	24	  6.2	  0.4	14	NA	 22.9	  7.9	17	1012.5	5.9	NA	 5.3
495	2016	7	  8.7	 12.7	 18.8	18	  5.4	  1.0	7	NA	 64.7	 17.0	21	1011.3	6.8	NA	 5.5
495	2016	8	  8.8	 13.8	 17.1	18	  4.2	 -2.4	9	NA	 48.3	  9.8	28	1010.2	5.9	NA	 4.6
495	2016	9	  6.2	 10.0	 14.1	3	  2.6	 -2.6	28	NA	 56.3	 16.8	11	 998.1	6.2	NA	 5.9
495	2016	10	  5.3	  8.9	 14.6	6	  2.0	 -6.2	29	NA	  4.5	  1.0	24	1011.1	5.9	NA	 8.3
495	2016	11	 -0.3	  2.7	 11.1	7	 -4.0	-11.3	22	NA	 52.8	  9.4	12	1005.2	6.7	NA	 5.5
495	2016	12	  0.2	  2.9	  7.1	27	 -3.2	-14.0	21	NA	 25.8	  5.2	25	 995.7	6.3	NA	 7.2
495	2017	1	 -3.0	  0.6	  7.2	16	 -7.3	-20.4	13	NA	 18.2	  5.4	20	1003.8	6.6	NA	 6.9
495	2017	2	 -0.0	  2.6	  6.8	12	 -2.7	-14.4	27	NA	 38.9	 11.2	10	 999.2	6.7	NA	 7.6
495	2017	3	 -2.7	  0.6	  8.2	25	 -6.4	-18.6	4	NA	 15.1	  8.7	13	1004.0	6.3	NA	 4.8
495	2017	4	 -0.3	  2.8	  9.3	27	 -3.1	-10.3	17	NA	 14.8	  3.1	7	1011.6	7.1	NA	 7.4
495	2017	5	  6.9	 12.0	 19.5	4	  2.5	 -1.8	7	NA	 25.5	 10.8	18	1015.2	5.9	NA	 7.2
495	2017	6	  6.6	 11.1	 17.6	30	  3.1	 -1.0	13	NA	 38.5	  8.5	22	1006.7	6.8	NA	 5.9
495	2017	7	 10.8	 14.9	 23.3	24	  6.4	  0.8	10	NA	 45.4	  7.4	14	1006.6	6.2	NA	 6.3
495	2017	8	  7.9	 12.7	 17.4	25	  3.5	 -2.0	13	NA	 44.2	  7.3	9	1009.3	6.2	NA	 4.5
495	2017	9	  8.3	 12.4	 21.7	1	  5.1	 -1.2	15	NA	 31.4	  6.8	29	1002.5	6.6	NA	 6.4
495	2017	10	  3.1	  5.9	 10.4	1	  0.4	 -7.6	17	NA	 41.1	 10.2	12	1002.1	6.7	NA	 4.2
495	2017	11	 -4.3	 -1.4	  8.0	1	 -8.1	-17.0	20	NA	 43.6	  4.3	21	1009.7	6.9	NA	 5.4
495	2017	12	 -5.4	 -1.9	  6.7	19	 -8.9	-24.3	29	NA	 17.7	  4.3	27	1006.3	6.6	NA	 5.3
495	2018	1	 -4.8	 -1.5	  5.0	13	 -8.5	-18.0	30	NA	 36.4	  7.5	13	 996.8	6.5	NA	 6.4
495	2018	2	 -2.4	  1.1	  9.6	4	 -6.4	-13.4	18	NA	 13.8	  5.3	1	 998.2	5.4	NA	 8.5
495	2018	3	 -3.0	 -0.1	  6.2	18	 -5.5	-15.7	9	NA	 17.9	  2.5	5	1012.9	6.3	NA	 5.0
495	2018	4	 -0.7	  2.6	 10.5	19	 -3.5	-16.2	6	NA	 13.1	  5.8	4	1009.8	6.3	NA	 5.3
495	2018	5	  5.3	  9.5	 19.9	30	  1.5	 -8.1	3	NA	 36.7	  7.8	15	1005.0	6.2	NA	 8.4
495	2018	6	 10.1	 14.6	 20.4	6	  5.1	 -1.0	21	NA	 25.4	  6.0	14	1011.1	5.9	NA	 5.9
495	2018	7	 10.1	 15.1	 21.5	27	  6.8	  2.7	6	NA	116.8	 20.0	5	NA	6.9	NA	 5.3
495	2018	8	  7.5	 12.1	 18.0	12	  4.0	 -2.5	30	NA	 69.3	 12.3	6	1005.2	6.7	NA	 5.0
495	2018	9	  4.1	  8.2	 15.1	4	  1.0	 -7.3	23	NA	 56.6	 11.0	21	NA	6.1	NA	 5.8
495	2018	10	  0.7	  3.3	  9.3	11	 -2.3	 -9.0	6	NA	 32.2	  6.7	26	 999.8	6.6	NA	 6.1
495	2018	11	 -0.9	  1.4	  9.8	18	 -3.8	-15.6	27	NA	 34.9	  9.7	13	1006.8	6.1	NA	 5.1
495	2018	12	 -1.3	  1.2	  6.5	25	 -4.2	-16.9	4	NA	 20.6	  5.6	4	1002.3	6.5	NA	 6.7
495	2019	1	 -4.0	 -0.4	  9.4	3	 -8.5	-20.6	27	NA	 42.3	  4.6	31	1008.8	6.4	NA	 4.9
495	2019	2	 -4.0	 -1.0	  6.5	23	 -8.2	-24.7	3	NA	 23.0	  3.3	8	1004.2	6.6	NA	 7.3
495	2019	3	 -3.0	  0.4	  6.5	26	 -6.3	-16.1	8	NA	  8.7	  1.9	23	 999.0	5.8	NA	 7.5
495	2019	4	  3.3	  6.9	 17.5	30	 -0.2	-12.3	3	NA	  7.3	  2.3	1	1015.4	5.3	NA	 7.6
495	2019	5	  2.9	  7.7	 18.4	14	 -1.2	 -7.5	12	NA	 16.4	  3.3	22	1022.2	6.5	NA	 5.6
495	2019	6	  6.9	 12.0	 23.5	9	  2.6	 -4.3	7	NA	 28.7	  5.4	28	1017.9	6.4	NA	 5.8
495	2019	7	 10.3	 14.9	 22.6	29	  6.7	  0.2	1	NA	 47.6	 10.1	14	1012.8	6.8	NA	 5.5
495	2019	8	  6.9	 11.7	 21.7	2	  3.0	 -2.6	16	NA	 83.3	 21.3	12	1008.2	6.7	NA	 5.6
495	2019	9	  6.3	 10.0	 17.4	23	  3.3	 -6.0	30	NA	 52.1	  8.3	12	1006.7	6.9	NA	 5.1
495	2019	10	  0.2	  3.1	 10.1	6	 -3.2	-17.0	24	NA	 36.0	  6.5	21	1011.4	6.2	NA	 5.8
495	2019	11	 -3.7	 -0.8	  5.9	22	 -7.3	-17.0	27	NA	  5.4	  3.1	14	1013.9	5.8	NA	 3.9
495	2019	12	 -3.1	 -0.1	 12.0	3	 -6.5	-13.5	13	NA	 48.3	  4.8	13	 995.6	7.2	NA	 6.5
495	2020	1	 -3.7	 -0.2	  8.2	22	 -7.3	-15.1	3	NA	 37.5	  9.2	15	 985.3	6.6	NA	 8.4
