#Mánaðarmeðaltöl fyrir stöð 495 - Grímsstaðir
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
495	1972	3	 -1.0	  2.0	  7.2	10	 -3.8	-12.5	23	NA	 26.7	  8.5	25	 953.0	5.9	NA	 5.5
495	1972	4	 -0.7	  2.6	 11.7	22	 -3.8	-20.5	9	NA	 21.3	  4.0	3	 961.0	6.1	NA	 4.3
495	1972	5	  4.7	  8.3	 14.7	21	  1.8	 -6.6	1	NA	  3.5	  1.6	16	 965.1	5.8	NA	 4.5
495	1972	6	  6.3	 10.0	 15.7	12	  3.3	 -1.0	19	NA	 59.2	 10.9	25	 956.4	6.3	NA	 4.0
495	1972	7	  9.0	 13.2	 19.7	26	  6.2	  2.5	4	NA	 61.6	 15.7	3	 961.4	6.2	NA	 3.9
495	1972	8	  6.7	 10.9	 16.2	28	  4.0	 -0.5	10	NA	 87.9	 13.0	31	 961.9	6.1	NA	 4.2
495	1972	9	  4.6	  8.3	 15.2	17	  2.2	 -2.7	12	NA	 53.1	  8.2	10	 965.4	5.8	NA	 3.6
495	1972	10	  1.0	  4.5	 10.6	5	 -2.0	-12.0	11	NA	 32.2	 11.4	31	 959.1	5.3	NA	 3.9
495	1972	11	 -4.1	 -1.7	  6.2	26	 -6.5	-18.0	22	NA	 40.6	  8.0	12	 952.1	6.4	NA	 4.6
495	1972	12	 -2.5	  0.3	  6.2	19	 -4.9	-15.0	11	NA	 26.0	  4.2	6	 943.5	6.3	NA	 5.6
495	1973	1	 -0.7	  2.1	  8.8	9	 -4.1	-13.5	27	NA	 32.3	 16.0	13	 952.3	5.5	NA	 4.0
495	1973	2	 -8.4	 -4.1	  5.2	1	-12.4	-22.0	24	NA	 33.5	  8.5	13	 949.7	6.3	NA	 5.5
495	1973	3	 -1.6	  1.7	  7.2	8	 -4.5	-16.0	25	NA	 15.5	  3.6	6	 954.3	5.7	NA	 4.2
495	1973	4	 -1.5	  2.2	  9.7	23	 -4.5	-18.5	2	NA	 41.4	 15.2	5	 970.3	6.0	NA	 4.0
495	1973	5	  1.1	  4.8	 12.2	26	 -1.4	 -8.5	3	NA	 24.0	  3.2	29	 966.6	5.2	NA	 3.8
495	1973	6	  4.9	  8.3	 14.6	22	  2.2	 -4.5	11	NA	 44.2	 20.5	23	 958.8	6.9	NA	 3.6
495	1973	7	  9.7	 14.4	 22.5	11	  5.0	  0.0	18	NA	 16.3	 10.1	1	 963.0	4.9	NA	 3.1
495	1973	8	  7.6	 11.9	 18.5	25	  4.6	 -1.5	20	NA	 59.2	 29.1	6	 960.7	5.5	NA	 3.1
495	1973	9	  6.1	 10.1	 19.5	12	  3.1	 -5.5	28	NA	 47.3	 14.8	8	 961.4	NA	NA	NA
495	1973	10	  0.2	  3.4	 15.6	2	 -2.7	-15.0	18	NA	 18.3	  8.3	8	 964.0	5.2	NA	 3.2
495	1973	11	 -8.3	 -5.1	  4.5	7	-12.7	-26.6	24	NA	 31.9	  7.0	19	 963.3	5.9	NA	 3.2
495	1973	12	 -9.3	 -5.5	  5.5	1	-13.6	-26.0	22	NA	 38.4	  5.5	6	 955.8	6.7	NA	 4.9
495	1974	1	 -2.0	  0.4	  3.5	20	 -4.8	-15.0	17	NA	 27.7	  5.2	13	 934.4	6.2	NA	 5.7
495	1974	2	 -4.7	 -1.7	  7.5	26	 -7.8	-19.6	15	NA	 32.0	  6.5	10	 951.3	6.2	NA	 5.5
495	1974	3	  0.5	  2.5	  6.2	31	 -1.7	 -9.5	2	NA	  2.5	  1.5	19	 960.7	4.7	NA	 5.2
495	1974	4	  3.7	  7.4	 14.0	24	  0.7	 -7.2	8	NA	 19.3	 13.5	8	 968.1	5.2	NA	 4.6
495	1974	5	  4.4	  8.2	 13.5	24	  1.4	 -5.4	27	NA	 21.2	  7.1	16	 966.5	5.9	NA	 4.4
495	1974	6	  7.5	 11.9	 24.8	23	  4.5	  0.0	8	NA	 52.9	  8.5	17	 961.7	5.9	NA	 3.9
495	1974	7	  7.6	 12.4	 21.5	25	  4.3	  1.5	5	NA	 53.9	 19.0	23	 960.3	5.4	NA	 3.4
495	1974	8	  6.2	 10.0	 18.0	7	  3.5	 -3.4	27	NA	 59.3	 17.5	25	 962.7	5.9	NA	 3.4
495	1974	9	  2.5	  5.5	 16.5	2	 -0.2	-10.5	30	NA	 62.5	 17.5	13	 956.1	6.2	NA	 4.0
495	1974	10	  0.0	  3.0	 10.0	23	 -3.0	-12.0	29	NA	 32.3	  6.1	28	 964.4	4.7	NA	 2.9
495	1974	11	 -1.8	 -0.2	  7.8	5	 -4.4	-14.5	19	NA	 22.3	  5.0	12	 953.8	5.4	NA	 3.3
495	1974	12	 -8.0	 -4.5	  3.5	6	-11.7	-22.5	23	NA	 43.9	  6.5	10	 945.7	6.0	NA	 5.8
495	1975	1	 -9.1	 -5.6	  6.4	2	-13.5	-26.5	11	NA	 37.1	  6.3	14	 944.8	5.7	NA	 6.1
495	1975	2	 -1.9	  0.5	  5.5	28	 -4.5	-14.8	14	NA	 15.2	  4.1	27	 958.2	5.1	NA	 4.1
495	1975	3	 -4.8	 -1.0	  6.0	12	 -8.0	-20.0	26	NA	 21.6	  4.0	8	 961.4	5.9	NA	 5.0
495	1975	4	 -2.6	  0.8	  8.0	25	 -5.3	-17.8	11	NA	 22.4	  3.3	8	 965.7	5.6	NA	 3.9
495	1975	5	  3.6	  8.1	 21.0	25	 -0.6	-12.6	12	NA	  4.5	  2.5	11	 972.8	4.7	NA	 3.6
495	1975	6	  4.7	  9.1	 19.5	9	  1.6	 -6.5	4	NA	 34.4	  7.5	8	 967.2	6.2	NA	 4.0
495	1975	7	 10.3	 15.2	 23.0	4	  6.0	  0.0	30	NA	 39.8	 10.4	2	 959.9	5.3	NA	 3.4
495	1975	8	  9.6	 15.2	 23.6	12	  5.8	 -0.7	21	NA	 24.9	  4.6	3	 963.8	5.1	NA	 3.6
495	1975	9	  1.3	  4.8	 13.3	3	 -1.8	-13.1	30	NA	 35.9	  7.0	17	 955.2	6.1	NA	 3.5
495	1975	10	  1.5	  4.0	 11.5	11	 -1.1	-12.0	31	NA	 41.1	  8.5	13	 961.6	5.9	NA	 2.7
495	1975	11	 -1.6	  1.3	 13.5	8	 -4.9	-16.2	26	NA	 28.2	  7.0	29	 953.7	5.9	NA	 4.4
495	1975	12	 -5.2	 -0.5	  6.5	13	-10.2	-21.0	24	NA	 18.6	  4.0	31	 954.8	5.9	NA	 5.5
495	1976	1	 -7.4	 -4.5	  7.2	17	-11.4	-24.6	12	NA	 25.4	  4.5	27	 952.8	6.0	NA	 4.6
495	1976	2	 -2.8	  0.6	  6.5	13	 -5.5	-15.5	12	NA	 17.6	  6.5	21	 947.3	5.4	NA	 5.7
495	1976	3	 -1.2	  1.0	  6.0	23	 -3.8	-14.0	1	NA	 19.3	  3.7	6	 950.4	5.3	NA	 5.7
495	1976	4	 -0.2	  3.7	 14.2	22	 -3.6	-16.0	2	NA	 13.5	  2.1	5	 964.1	6.2	NA	 4.2
495	1976	5	  3.3	  6.5	 15.0	26	 -0.4	-10.1	4	NA	 17.4	  7.5	20	 959.2	5.5	NA	 4.2
495	1976	6	  8.2	 12.8	 17.2	2	  4.5	 -0.7	1	NA	 38.8	 10.7	6	 961.0	5.4	NA	 3.7
495	1976	7	 10.9	 15.3	 21.5	5	  7.0	  1.9	30	NA	 31.1	  8.6	29	 965.4	5.7	NA	 3.1
495	1976	8	 10.0	 14.9	 20.7	28	  6.4	  1.5	30	NA	 33.7	  5.6	8	 963.0	5.5	NA	 4.1
495	1976	9	  5.2	 11.5	 17.5	14	  1.2	 -5.0	9	NA	  1.7	  1.3	8	 970.7	3.9	NA	 2.8
495	1976	10	  2.8	  5.1	 11.3	1	  0.3	 -5.5	17	NA	 42.0	 13.9	13	 951.7	5.7	NA	 3.5
495	1976	11	 -0.9	  1.5	 11.5	19	 -3.4	-17.5	22	NA	 27.7	  4.5	3	 953.9	6.3	NA	 4.5
495	1976	12	 -7.5	 -4.4	  4.5	12	-10.4	-23.0	31	NA	 28.2	  7.0	5	 964.7	5.4	NA	 2.9
495	1977	1	 -5.9	 -3.6	  6.8	3	 -9.0	-24.8	1	NA	 47.0	  5.0	15	 963.0	6.7	NA	 5.4
495	1977	2	 -5.9	 -3.4	  2.5	17	 -9.3	-20.4	5	NA	 15.5	  6.0	5	 961.2	5.0	NA	 2.6
495	1977	3	 -2.9	  0.3	  5.0	8	 -5.7	-18.0	27	NA	 26.1	  5.0	9	 959.3	5.6	NA	 3.7
495	1977	4	 -4.1	 -0.8	  5.0	9	 -7.2	-22.5	17	NA	 39.0	  8.5	19	 962.1	5.6	NA	 4.2
495	1977	5	  3.0	  6.3	 17.0	31	 -0.8	-11.0	11	NA	  0.0	  0.0	9	 973.4	5.0	NA	 2.5
495	1977	6	  6.7	 10.6	 18.4	18	  3.5	 -3.6	7	NA	 31.9	 11.0	13	 966.9	6.1	NA	 3.6
495	1977	7	  9.9	 14.4	 19.5	26	  6.5	  1.7	6	NA	 30.5	  9.8	4	 965.2	5.8	NA	 3.8
495	1977	8	  7.7	 12.3	 19.8	13	  3.8	 -2.5	25	NA	 34.6	 12.4	5	 966.3	5.8	NA	 3.6
495	1977	9	  4.3	  9.0	 17.2	17	  0.8	 -6.2	10	NA	 28.6	 14.3	27	 960.9	5.4	NA	 3.2
495	1977	10	  1.0	  3.1	  8.5	19	 -1.2	 -9.5	8	NA	 40.0	  9.3	17	 951.9	6.4	NA	 3.2
495	1977	11	 -5.6	 -3.1	  5.0	27	 -8.6	-17.5	24	NA	 42.2	  7.1	11	 954.4	6.4	NA	 4.5
495	1977	12	 -3.1	 -0.2	  6.0	5	 -6.0	-23.0	19	NA	 17.8	  7.5	30	 954.3	6.1	NA	 4.2
495	1978	1	 -6.8	 -3.6	  7.5	14	-10.5	-24.5	29	NA	 23.8	  5.7	1	 951.7	5.9	NA	 4.8
495	1978	2	 -6.6	 -4.2	  2.6	6	 -9.1	-21.0	15	NA	 28.0	  4.1	27	1013.2	6.7	NA	 3.4
495	1978	3	 -3.5	 -0.7	  4.5	18	 -6.4	-19.5	5	NA	 34.0	  4.5	30	 995.5	6.2	NA	 5.1
495	1978	4	 -1.0	  1.9	  7.8	16	 -4.0	-15.0	12	NA	  9.7	  3.5	9	1019.9	5.2	NA	 3.6
495	1978	5	  3.8	  7.4	 12.2	9	  0.7	 -8.6	4	NA	 28.5	 10.8	23	1010.7	5.7	NA	 4.4
495	1978	6	  6.0	 10.0	 19.5	12	  2.9	 -2.0	20	NA	 25.5	  5.0	8	1009.0	5.9	NA	 3.9
495	1978	7	  8.5	 12.7	 18.6	10	  5.5	  0.5	3	NA	 34.9	  7.2	1	1012.2	6.1	NA	 2.9
495	1978	8	  9.9	 14.9	 20.6	2	  6.5	  0.0	25	NA	 17.9	  4.8	4	1011.0	6.0	NA	 2.9
495	1978	9	  3.8	  7.1	 11.6	7	  1.6	 -4.0	17	NA	 21.2	  2.9	30	1006.1	6.5	NA	 3.1
495	1978	10	  0.7	  3.4	 11.5	26	 -2.4	 -9.5	20	NA	 17.6	  2.6	19	1002.3	5.5	NA	 4.1
495	1978	11	 -3.8	 -1.0	  6.5	29	 -7.8	-20.0	27	NA	 27.6	  4.3	2	 994.1	5.3	NA	 3.5
495	1978	12	 -2.9	 -1.0	  5.0	12	 -5.7	-20.2	22	NA	  8.9	  3.3	21	1011.0	6.4	NA	 3.1
495	1979	1	 -9.8	 -6.4	  3.5	18	-13.7	-27.7	13	NA	 46.2	  6.0	3	1012.5	5.9	NA	 4.3
495	1979	2	 -6.0	 -2.3	  5.6	24	 -9.6	-24.5	7	NA	 19.5	  5.5	21	1006.1	5.4	NA	 3.6
495	1979	3	-11.0	 -7.0	  4.0	18	-14.8	-22.0	7	NA	 32.2	  4.5	20	1002.2	5.3	NA	 3.7
495	1979	4	 -3.3	  0.1	  6.0	17	 -5.8	-14.0	1	NA	 47.4	  8.0	21	1017.7	6.3	NA	 4.3
495	1979	5	 -4.1	 -1.4	  9.0	31	 -6.4	-16.4	19	NA	 23.5	  3.5	1	1016.0	6.1	NA	 4.2
495	1979	6	  6.1	 10.6	 15.0	4	  3.3	 -1.2	30	NA	 37.9	 11.0	28	1008.0	6.3	NA	 3.5
495	1979	7	  6.7	 11.2	 17.5	26	  3.5	  0.0	5	NA	 34.6	  6.1	21	1008.4	5.9	NA	 2.9
495	1979	8	  6.2	 10.2	 14.0	17	  2.9	 -0.8	30	NA	 46.1	  9.4	8	1008.5	6.5	NA	 2.5
495	1979	9	  0.5	  2.9	 10.0	9	 -1.9	 -9.5	28	NA	 49.8	  8.8	3	1004.5	6.6	NA	 3.3
495	1979	10	  1.4	  3.7	 11.0	1	 -1.1	-10.5	21	NA	 10.1	  2.6	6	1004.1	5.9	NA	 4.2
495	1979	11	 -4.2	 -1.6	  5.0	20	 -7.1	-21.5	9	NA	 24.0	  3.3	11	 997.4	6.0	NA	 3.7
495	1979	12	 -4.3	 -1.6	  8.5	20	 -6.8	-18.8	8	NA	 17.0	  5.4	29	 993.1	6.0	NA	 3.9
495	1980	1	 -5.9	 -2.7	  6.3	12	 -9.7	-20.0	28	NA	 19.4	  4.3	5	1011.8	5.4	NA	 3.8
495	1980	2	 -4.0	 -1.3	  7.0	23	 -7.9	-24.5	4	NA	 42.3	 11.9	13	1004.4	6.1	NA	 4.5
495	1980	3	 -3.5	 -0.4	  4.4	4	 -6.7	-16.7	2	NA	  8.0	  1.3	12	1008.2	5.7	NA	 4.0
495	1980	4	  0.6	  3.8	 11.0	30	 -2.4	-15.0	3	NA	  8.4	  2.7	2	1008.0	5.3	NA	 5.5
495	1980	5	  4.8	  9.4	 21.0	22	  1.1	 -8.9	9	NA	 11.6	  4.2	17	1019.4	5.4	NA	 4.1
495	1980	6	  7.8	 12.4	 21.8	13	  3.2	 -0.5	23	NA	 50.0	  9.8	22	1009.8	5.1	NA	 2.6
495	1980	7	  8.8	 13.1	 22.0	31	  5.4	  1.2	27	NA	 30.7	  7.7	24	1012.7	6.0	NA	 2.8
495	1980	8	  7.9	 12.0	 21.5	1	  4.7	 -2.0	22	NA	 43.0	 10.2	15	1011.2	5.7	NA	 2.9
495	1980	9	  4.4	  7.9	 15.0	1	  1.3	 -4.5	13	NA	 26.8	  3.8	6	1003.6	6.3	NA	 2.9
495	1980	10	 -2.5	 -0.6	  8.5	31	 -5.7	-14.4	21	NA	 15.9	  3.0	9	1010.8	6.6	NA	 3.4
495	1980	11	 -4.4	 -1.6	  7.5	1	 -7.6	-22.5	24	NA	 17.5	  6.1	16	1014.1	5.7	NA	 3.5
495	1980	12	 -7.4	 -4.3	  5.7	4	-11.1	-25.2	19	NA	 22.9	  5.7	26	 999.7	6.4	NA	 4.6
495	1981	1	 -7.2	 -3.0	  9.0	27	-12.0	-23.5	2	NA	 30.2	  5.1	15	1005.0	6.1	NA	 4.3
495	1981	2	 -6.3	 -1.9	  6.0	26	-10.1	-21.0	4	NA	 22.7	  7.5	6	 999.3	4.8	NA	 4.0
495	1981	3	 -5.7	 -3.7	  4.8	31	 -9.0	-21.0	19	NA	 54.7	  7.0	24	1005.4	6.7	NA	 5.7
495	1981	4	  0.5	  3.7	 12.0	18	 -2.6	-12.0	23	NA	 12.1	  3.3	29	1018.7	5.0	NA	 2.9
495	1981	5	  2.6	  6.3	 13.5	14	 -0.5	-10.5	9	NA	  8.5	  6.6	24	1012.6	5.7	NA	 3.1
495	1981	6	  5.4	  9.6	 17.5	21	  1.8	 -5.0	9	NA	 27.3	 10.0	21	1013.4	5.9	NA	 3.2
495	1981	7	  7.4	 12.3	 23.0	24	  4.4	  0.0	2	NA	 48.8	 17.8	15	1007.4	6.3	NA	 2.8
495	1981	8	  9.2	 14.1	 19.5	2	  5.0	 -1.8	20	NA	 65.6	 20.6	29	1007.1	5.5	NA	 3.7
495	1981	9	  4.0	  7.0	 19.5	1	  1.4	 -5.5	7	NA	 36.4	 17.1	19	1005.8	6.8	NA	 3.4
495	1981	10	 -3.4	 -1.6	  7.0	22	 -6.1	-12.0	26	NA	 40.3	  5.7	20	1007.5	6.7	NA	 4.0
495	1981	11	 -5.2	 -2.2	  6.5	8	 -9.0	-20.5	19	NA	 40.0	  6.0	25	1007.1	5.8	NA	 3.6
495	1981	12	 -7.1	 -3.8	  9.5	2	-10.9	-26.5	22	NA	 30.9	  4.1	21	1009.9	6.8	NA	 4.6
495	1982	1	 -6.3	 -2.9	  4.0	12	 -9.7	-20.0	8	NA	 37.9	  6.0	19	1009.4	6.4	NA	 3.2
495	1982	2	 -1.7	  0.5	  4.5	17	 -4.3	-13.5	15	NA	 27.8	  5.0	28	 990.5	5.9	NA	 5.2
495	1982	3	 -3.6	 -0.4	  6.0	30	 -7.6	-17.4	4	NA	 30.2	 10.0	14	 996.4	5.3	NA	 4.2
495	1982	4	 -0.5	  2.5	  8.2	18	 -2.9	-12.6	8	NA	  8.6	  3.9	30	1008.7	5.8	NA	 4.2
495	1982	5	  0.6	  3.6	 11.0	13	 -2.0	-15.0	5	NA	 30.4	  6.0	15	1014.4	6.1	NA	 4.1
495	1982	6	  8.3	 12.9	 22.5	6	  3.1	 -3.0	15	NA	  3.7	  1.5	26	1016.9	4.6	NA	 3.2
495	1982	7	  9.8	 14.2	 19.0	20	  6.4	  2.5	25	NA	 31.4	 14.3	10	1008.8	6.2	NA	 3.9
495	1982	8	  6.5	 11.1	 20.2	3	  3.1	 -3.0	28	NA	 47.6	 20.5	10	1005.1	5.8	NA	 3.1
495	1982	9	  2.1	  5.5	  9.5	10	 -0.8	 -8.0	22	NA	 38.5	 14.0	11	1001.5	6.2	NA	 3.5
495	1982	10	  1.2	  4.0	 10.2	7	 -1.7	-11.0	26	NA	 97.2	 22.2	27	 999.8	6.3	NA	 2.7
495	1982	11	 -5.1	 -2.3	  6.0	15	 -8.5	-20.0	24	NA	 50.3	 21.5	17	 995.0	5.5	NA	 3.5
495	1982	12	 -6.1	 -2.7	  6.8	29	-10.2	-21.0	18	NA	 21.8	  5.5	20	 994.2	6.1	NA	 4.7
495	1983	1	 -7.1	 -3.6	  8.5	22	-10.9	-22.2	17	NA	 40.2	  6.7	18	 986.1	5.5	NA	 4.8
495	1983	2	 -2.9	  0.5	  6.0	9	 -6.7	-21.0	3	NA	 13.4	  4.9	5	1013.8	5.1	NA	 4.8
495	1983	3	 -4.4	 -1.0	  6.5	1	 -8.3	-18.0	26	NA	 30.7	  5.2	29	 999.2	6.4	NA	 4.1
495	1983	4	 -5.7	 -2.6	  5.2	29	 -8.9	-19.0	2	NA	 29.2	  3.3	18	1014.1	5.9	NA	 4.7
495	1983	5	  0.2	  3.0	  9.8	27	 -1.5	 -4.0	22	NA	  6.7	  1.2	12	1015.8	6.5	NA	 2.4
495	1983	6	  6.3	 10.4	 19.0	30	  2.8	 -3.6	3	NA	 64.8	 24.4	28	1008.5	6.0	NA	 3.5
495	1983	7	  8.6	 13.9	 19.5	25	  5.3	 -0.5	18	NA	 56.3	 10.8	29	1006.3	5.8	NA	 3.6
495	1983	8	  8.2	 13.0	 19.5	19	  4.8	 -1.2	30	NA	 76.3	 20.4	15	1006.3	5.7	NA	 3.2
495	1983	9	  1.9	  6.1	 16.0	13	 -0.9	 -9.0	29	NA	 28.9	  5.9	20	1010.4	5.2	NA	 2.7
495	1983	10	 -1.3	  1.6	  5.4	21	 -4.8	-12.2	28	NA	 39.7	  5.4	31	1000.0	6.2	NA	 4.3
495	1983	11	 -3.5	 -0.5	  7.6	13	 -7.1	-17.0	29	NA	 38.7	  8.6	5	1010.5	5.9	NA	 3.8
495	1983	12	 -5.4	 -2.5	  6.0	1	 -8.5	-20.0	22	NA	 23.6	  3.8	7	 999.8	5.7	NA	 3.4
495	1984	1	 -8.7	 -4.9	  5.0	9	-13.7	-26.5	16	NA	 29.3	  7.2	21	 990.1	5.6	NA	 3.5
495	1984	2	 -3.0	  0.6	  9.5	25	 -6.7	-19.0	6	NA	 35.5	 18.9	20	 996.7	5.9	NA	 4.7
495	1984	3	 -2.8	  0.1	  5.6	9	 -6.7	-24.0	1	NA	 14.4	  4.0	6	1017.4	5.1	NA	 4.0
495	1984	4	  0.8	  3.6	 14.0	26	 -1.8	-10.0	13	NA	 16.3	  4.6	12	1006.0	5.7	NA	 4.6
495	1984	5	  3.5	  8.1	 17.6	27	  0.4	 -6.0	5	NA	 26.8	  5.2	8	1010.6	5.8	NA	 3.8
495	1984	6	  9.0	 13.6	 21.7	7	  5.1	 -0.5	22	NA	 24.4	  8.4	26	1011.9	5.2	NA	 2.9
495	1984	7	 11.8	 16.1	 22.0	17	  8.2	  3.0	20	NA	 40.7	  9.9	7	1009.9	5.9	NA	 2.4
495	1984	8	 10.1	 15.2	 21.5	25	  6.2	 -0.5	31	NA	 35.1	  8.2	22	1007.8	5.1	NA	 3.4
495	1984	9	  3.9	  8.5	 17.5	6	  1.0	 -3.5	12	NA	 25.9	  5.4	11	1006.2	5.5	NA	 3.0
495	1984	10	 -0.7	  1.3	  6.5	15	 -3.0	 -8.0	19	NA	 70.0	 16.0	30	1001.8	6.3	NA	 2.1
495	1984	11	 -3.0	 -0.5	  5.0	27	 -6.3	-16.5	5	NA	 15.8	  5.3	10	1000.3	5.8	NA	 2.0
495	1984	12	 -2.6	  0.6	  6.0	11	 -6.7	-18.2	2	NA	  9.1	  2.8	1	 995.3	4.8	NA	 3.6
495	1985	1	 -6.7	 -3.5	  9.0	12	-10.0	-24.5	28	NA	 19.1	  4.1	31	1018.2	4.9	NA	 2.6
495	1985	2	 -4.6	 -1.9	  5.2	28	 -8.3	-20.0	1	NA	  8.5	  4.0	2	1011.1	5.6	NA	 3.8
495	1985	3	 -4.7	 -1.6	  6.0	6	 -7.7	-20.0	29	NA	 18.5	  3.5	5	1009.5	6.0	NA	 4.3
495	1985	4	 -1.4	  1.7	  7.5	23	 -4.6	-21.5	1	NA	 12.4	  5.5	17	1011.1	6.5	NA	 4.5
495	1985	5	  4.1	  8.1	 18.0	19	  0.8	 -4.0	24	NA	 19.0	  8.4	1	1015.6	6.3	NA	 4.1
495	1985	6	  6.8	 10.8	 16.0	17	  3.5	 -3.0	5	NA	 21.7	  5.1	20	1013.0	7.2	NA	 3.2
495	1985	7	  7.5	 12.0	 19.5	3	  4.4	  0.0	13	NA	 74.0	 20.2	20	1007.6	6.8	NA	 3.8
495	1985	8	  5.8	  9.2	 17.6	15	  3.5	 -2.0	26	NA	 68.9	 11.9	12	1007.8	7.2	NA	 3.0
495	1985	9	  2.2	  6.0	 12.8	11	 -0.2	 -5.0	8	NA	 27.3	  5.2	6	1010.4	6.6	NA	 1.6
495	1985	10	  3.0	  6.3	 15.0	15	 -0.3	-10.5	10	NA	 12.7	  6.6	6	1005.9	6.5	NA	 3.7
495	1985	11	 -6.0	 -2.9	  6.5	22	 -9.2	-22.0	6	NA	  8.5	  3.7	30	1015.5	5.9	NA	 2.9
495	1985	12	 -7.1	 -5.0	  1.5	11	-10.9	-21.0	26	NA	 14.3	  3.8	5	1011.9	6.1	NA	 4.3
495	1986	1	 -4.4	 -2.2	  4.0	26	 -8.2	-15.5	24	NA	 38.1	  6.6	13	 998.6	6.5	NA	 6.8
495	1986	2	 -5.1	 -2.1	  7.2	3	 -8.0	-20.5	21	NA	  0.5	  0.2	11	1026.5	5.1	NA	 3.3
495	1986	3	 -2.8	 -0.6	  5.0	13	 -6.3	-20.0	29	NA	 30.8	  3.7	16	 989.1	6.7	NA	 6.8
495	1986	4	 -0.9	  1.8	  6.0	4	 -3.9	-16.7	16	NA	 11.9	  3.3	26	1013.0	6.7	NA	 4.1
495	1986	5	  0.5	  3.3	 10.0	30	 -1.8	 -6.0	13	NA	 19.6	  6.2	27	1007.6	7.3	NA	 4.5
495	1986	6	  8.8	 13.4	 22.8	28	  5.2	 -1.0	3	NA	 37.9	  9.5	17	1009.5	6.3	NA	 3.5
495	1986	7	  8.1	 12.9	 20.0	2	  4.2	 -0.4	31	NA	 32.4	  5.2	4	1007.7	6.6	NA	 2.8
495	1986	8	  8.1	 12.9	 19.6	8	  3.6	 -1.6	3	NA	  6.4	  3.0	31	1015.7	6.6	NA	 2.4
495	1986	9	  2.9	  7.7	 12.0	17	 -0.4	 -4.4	14	NA	 14.5	  4.0	2	1012.8	6.6	NA	 3.1
495	1986	10	 -1.6	  2.2	 11.0	9	 -4.4	-11.5	21	NA	 19.0	  6.0	28	 991.3	5.7	NA	 2.3
495	1986	11	 -3.4	 -1.0	  5.0	14	 -6.7	-16.0	21	NA	 19.7	  5.0	18	NA	7.1	NA	 4.0
495	1986	12	 -5.1	NA	NA	NA	NA	-24.5	2	NA	NA	NA	NA	NA	5.9	NA	NA
495	1987	1	 -1.7	  0.7	  6.5	24	 -5.1	-16.0	1	NA	NA	NA	NA	NA	6.3	NA	 4.2
495	1987	2	 -4.7	 -2.1	  4.0	28	 -7.8	-24.2	16	NA	 14.4	  2.5	25	NA	6.6	NA	 3.6
495	1987	3	 -3.9	 -1.0	  5.5	12	 -6.9	-23.6	20	NA	 25.9	  4.6	26	NA	6.8	NA	 7.8
495	1987	5	  5.5	 10.0	 21.6	24	  1.0	 -7.2	1	NA	  5.3	  1.4	18	1017.0	5.7	NA	 4.3
495	1987	6	  6.9	 10.9	 17.0	20	  2.7	 -1.6	13	NA	 10.7	  2.6	3	NA	6.7	NA	 2.0
495	1987	7	 10.1	 14.5	 20.6	11	  6.5	  1.8	9	NA	 64.8	  8.6	18	1009.6	7.1	NA	 2.8
495	1987	8	  7.9	 12.8	 18.6	10	  3.1	 -2.4	21	NA	  8.8	  3.2	30	NA	6.0	NA	 2.3
495	1987	9	  4.3	  6.9	 13.2	7	  1.7	 -4.4	15	NA	 33.2	  3.6	17	NA	7.6	NA	 4.1
495	1987	10	 -0.8	  1.0	 10.4	4	 -3.2	 -8.4	21	NA	 43.6	  6.2	9	NA	7.2	NA	 4.1
495	1987	11	  0.7	  3.1	  8.0	5	 -1.6	 -9.8	23	NA	 25.5	  8.5	19	NA	6.8	NA	 4.4
495	1987	12	 -1.3	NA	NA	NA	NA	 -8.4	6	NA	NA	NA	NA	NA	6.9	NA	NA
495	1988	1	 -8.5	 -5.3	  3.0	16	-12.0	-28.6	24	NA	NA	NA	NA	NA	6.1	NA	 4.9
495	1988	2	 -6.2	 -3.2	  6.0	19	 -9.7	-21.4	13	NA	 21.4	  2.0	6	NA	7.2	NA	 5.3
495	1988	3	 -6.3	 -2.5	  5.0	7	-10.2	-22.0	12	NA	 10.9	  3.0	25	NA	6.9	NA	 3.8
495	1988	4	 -5.4	NA	NA	NA	NA	-21.6	8	NA	NA	NA	NA	NA	6.2	NA	NA
495	1988	5	  3.3	  7.3	 16.0	15	 -0.0	 -9.6	1	NA	 31.4	 23.0	30	NA	6.3	NA	 5.5
495	1988	6	  9.4	 14.2	 23.8	10	  5.4	 -1.0	3	NA	 20.1	  5.6	8	1009.7	6.4	NA	 6.2
495	1988	7	  8.7	 12.6	 21.5	6	  4.3	  0.0	4	NA	 66.8	 17.3	27	NA	6.4	NA	 3.2
495	1988	8	  9.2	 12.7	 18.0	5	  5.8	  0.4	21	NA	 47.1	  6.5	24	1003.1	7.0	NA	 3.3
495	1988	9	  4.3	  7.4	 18.0	14	  1.7	 -4.5	30	NA	 77.0	 11.4	1	NA	7.7	NA	 5.1
495	1988	10	 -0.2	  2.6	 10.1	20	 -3.4	-15.3	9	NA	 32.7	  8.2	7	1010.2	6.3	NA	NA
495	1988	11	 -2.0	  0.8	  6.7	24	 -5.2	-14.1	18	NA	 17.0	  3.0	26	NA	6.0	NA	 2.9
