#Mánaðarmeðaltöl fyrir stöð 448 - Lerkihlíð
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
448	2012	2	NA	NA	NA	NA	NA	NA	NA	NA	 45.9	 10.4	24	NA	NA	NA	NA
448	2012	3	NA	NA	NA	NA	NA	NA	NA	NA	 47.9	 16.0	4	NA	NA	NA	NA
448	2012	4	NA	NA	NA	NA	NA	NA	NA	NA	 34.7	 13.2	10	NA	NA	NA	NA
448	2012	5	NA	NA	NA	NA	NA	NA	NA	NA	 34.1	 17.2	14	NA	NA	NA	NA
448	2012	6	NA	NA	NA	NA	NA	NA	NA	NA	 12.6	  3.1	17	NA	NA	NA	NA
448	2012	7	NA	NA	NA	NA	NA	NA	NA	NA	 37.7	 10.0	23	NA	NA	NA	NA
448	2012	8	NA	NA	NA	NA	NA	NA	NA	NA	 15.3	  3.9	30	NA	NA	NA	NA
448	2012	9	NA	NA	NA	NA	NA	NA	NA	NA	150.0	 39.0	10	NA	NA	NA	NA
448	2012	10	NA	NA	NA	NA	NA	NA	NA	NA	 40.0	 12.0	31	NA	NA	NA	NA
448	2012	11	NA	NA	NA	NA	NA	NA	NA	NA	169.9	 26.3	1	NA	NA	NA	NA
448	2012	12	NA	NA	NA	NA	NA	NA	NA	NA	101.9	 26.0	29	NA	NA	NA	NA
448	2013	1	NA	NA	NA	NA	NA	NA	NA	NA	111.6	 26.7	30	NA	NA	NA	NA
448	2013	2	NA	NA	NA	NA	NA	NA	NA	NA	 30.3	 10.3	5	NA	NA	NA	NA
448	2013	3	NA	NA	NA	NA	NA	NA	NA	NA	 78.5	 19.1	20	NA	NA	NA	NA
448	2013	4	NA	NA	NA	NA	NA	NA	NA	NA	 50.0	 10.3	29	NA	NA	NA	NA
448	2013	5	NA	NA	NA	NA	NA	NA	NA	NA	 63.8	 13.3	6	NA	NA	NA	NA
448	2013	6	NA	NA	NA	NA	NA	NA	NA	NA	 13.2	  4.2	21	NA	NA	NA	NA
448	2013	7	NA	NA	NA	NA	NA	NA	NA	NA	 39.5	  8.1	12	NA	NA	NA	NA
448	2013	8	NA	NA	NA	NA	NA	NA	NA	NA	 20.3	  4.5	10	NA	NA	NA	NA
448	2013	9	NA	NA	NA	NA	NA	NA	NA	NA	 93.7	 30.0	16	NA	NA	NA	NA
448	2013	10	NA	NA	NA	NA	NA	NA	NA	NA	141.3	 40.3	24	NA	NA	NA	NA
448	2013	11	NA	NA	NA	NA	NA	NA	NA	NA	 75.6	 11.0	14	NA	NA	NA	NA
448	2013	12	NA	NA	NA	NA	NA	NA	NA	NA	128.4	 20.2	25	NA	NA	NA	NA
448	2014	1	NA	NA	NA	NA	NA	NA	NA	NA	108.0	 12.0	16	NA	NA	NA	NA
448	2014	2	NA	NA	NA	NA	NA	NA	NA	NA	 89.0	 20.0	8	NA	NA	NA	NA
448	2014	3	NA	NA	NA	NA	NA	NA	NA	NA	164.6	 34.3	21	NA	NA	NA	NA
448	2014	4	NA	NA	NA	NA	NA	NA	NA	NA	 48.3	 26.5	7	NA	NA	NA	NA
448	2014	5	NA	NA	NA	NA	NA	NA	NA	NA	 20.9	  3.6	9	NA	NA	NA	NA
448	2014	6	NA	NA	NA	NA	NA	NA	NA	NA	 29.5	 10.5	22	NA	NA	NA	NA
448	2014	7	NA	NA	NA	NA	NA	NA	NA	NA	101.7	 28.0	5	NA	NA	NA	NA
448	2014	8	NA	NA	NA	NA	NA	NA	NA	NA	 38.2	 10.9	9	NA	NA	NA	NA
448	2014	9	NA	NA	NA	NA	NA	NA	NA	NA	 35.8	 12.0	27	NA	NA	NA	NA
448	2014	10	NA	NA	NA	NA	NA	NA	NA	NA	103.6	 20.6	21	NA	NA	NA	NA
448	2014	11	NA	NA	NA	NA	NA	NA	NA	NA	152.0	 36.0	1	NA	NA	NA	NA
448	2014	12	NA	NA	NA	NA	NA	NA	NA	NA	183.6	 30.0	20	NA	NA	NA	NA
448	2015	1	NA	NA	NA	NA	NA	NA	NA	NA	123.2	 16.7	29	NA	NA	NA	NA
448	2015	2	NA	NA	NA	NA	NA	NA	NA	NA	 78.0	 18.3	24	NA	NA	NA	NA
448	2015	3	NA	NA	NA	NA	NA	NA	NA	NA	 69.2	 12.1	16	NA	NA	NA	NA
448	2015	4	NA	NA	NA	NA	NA	NA	NA	NA	 78.0	 12.6	28	NA	NA	NA	NA
448	2015	5	NA	NA	NA	NA	NA	NA	NA	NA	 28.5	  3.4	17	NA	NA	NA	NA
448	2015	6	NA	NA	NA	NA	NA	NA	NA	NA	  9.3	  5.9	3	NA	NA	NA	NA
448	2015	7	NA	NA	NA	NA	NA	NA	NA	NA	 51.6	  9.5	15	NA	NA	NA	NA
448	2015	8	NA	NA	NA	NA	NA	NA	NA	NA	 95.3	 51.4	27	NA	NA	NA	NA
448	2015	9	NA	NA	NA	NA	NA	NA	NA	NA	 38.3	 15.9	29	NA	NA	NA	NA
448	2015	10	NA	NA	NA	NA	NA	NA	NA	NA	 52.2	  9.0	22	NA	NA	NA	NA
448	2015	11	NA	NA	NA	NA	NA	NA	NA	NA	 61.3	 11.1	30	NA	NA	NA	NA
448	2015	12	NA	NA	NA	NA	NA	NA	NA	NA	147.0	 41.6	6	NA	NA	NA	NA
448	2016	1	NA	NA	NA	NA	NA	NA	NA	NA	 72.7	 18.0	14	NA	NA	NA	NA
448	2016	2	NA	NA	NA	NA	NA	NA	NA	NA	 80.0	 19.3	5	NA	NA	NA	NA
448	2016	3	NA	NA	NA	NA	NA	NA	NA	NA	 24.6	  6.3	28	NA	NA	NA	NA
448	2016	4	NA	NA	NA	NA	NA	NA	NA	NA	 85.0	 30.0	2	NA	NA	NA	NA
448	2016	5	NA	NA	NA	NA	NA	NA	NA	NA	 18.1	  4.5	3	NA	NA	NA	NA
448	2016	6	NA	NA	NA	NA	NA	NA	NA	NA	 27.2	  9.0	27	NA	NA	NA	NA
448	2016	7	NA	NA	NA	NA	NA	NA	NA	NA	 31.2	  9.8	21	NA	NA	NA	NA
448	2016	8	NA	NA	NA	NA	NA	NA	NA	NA	 41.3	  8.7	12	NA	NA	NA	NA
448	2016	9	NA	NA	NA	NA	NA	NA	NA	NA	 76.8	 15.1	25	NA	NA	NA	NA
448	2016	10	NA	NA	NA	NA	NA	NA	NA	NA	 10.5	  4.2	30	NA	NA	NA	NA
448	2016	11	NA	NA	NA	NA	NA	NA	NA	NA	100.5	 20.0	17	NA	NA	NA	NA
448	2016	12	NA	NA	NA	NA	NA	NA	NA	NA	 90.4	 20.0	26	NA	NA	NA	NA
448	2017	1	NA	NA	NA	NA	NA	NA	NA	NA	 67.8	 11.0	12	NA	NA	NA	NA
448	2017	2	NA	NA	NA	NA	NA	NA	NA	NA	 81.6	 13.0	2	NA	NA	NA	NA
448	2017	3	NA	NA	NA	NA	NA	NA	NA	NA	 36.0	  6.0	19	NA	NA	NA	NA
448	2017	4	NA	NA	NA	NA	NA	NA	NA	NA	 44.6	  8.8	12	NA	NA	NA	NA
448	2017	5	NA	NA	NA	NA	NA	NA	NA	NA	181.3	 47.5	15	NA	NA	NA	NA
448	2017	6	NA	NA	NA	NA	NA	NA	NA	NA	 71.0	 24.8	2	NA	NA	NA	NA
448	2017	7	NA	NA	NA	NA	NA	NA	NA	NA	 20.6	  5.2	29	NA	NA	NA	NA
448	2017	8	NA	NA	NA	NA	NA	NA	NA	NA	 35.8	 10.4	7	NA	NA	NA	NA
448	2017	9	NA	NA	NA	NA	NA	NA	NA	NA	 79.6	 16.5	28	NA	NA	NA	NA
448	2017	10	NA	NA	NA	NA	NA	NA	NA	NA	 63.4	 16.0	12	NA	NA	NA	NA
448	2017	11	NA	NA	NA	NA	NA	NA	NA	NA	 96.2	 13.3	24	NA	NA	NA	NA
448	2017	12	NA	NA	NA	NA	NA	NA	NA	NA	107.4	 45.8	13	NA	NA	NA	NA
448	2018	1	NA	NA	NA	NA	NA	NA	NA	NA	 82.4	 20.7	24	NA	NA	NA	NA
448	2018	2	NA	NA	NA	NA	NA	NA	NA	NA	 46.6	 11.2	11	NA	NA	NA	NA
448	2018	3	NA	NA	NA	NA	NA	NA	NA	NA	 72.9	 10.8	5	NA	NA	NA	NA
448	2018	4	NA	NA	NA	NA	NA	NA	NA	NA	 37.8	 10.4	4	NA	NA	NA	NA
448	2018	5	NA	NA	NA	NA	NA	NA	NA	NA	 54.4	 12.7	22	NA	NA	NA	NA
448	2018	6	NA	NA	NA	NA	NA	NA	NA	NA	 32.8	  7.7	11	NA	NA	NA	NA
448	2018	7	NA	NA	NA	NA	NA	NA	NA	NA	 89.5	 19.1	2	NA	NA	NA	NA
448	2018	8	NA	NA	NA	NA	NA	NA	NA	NA	 69.0	 17.4	28	NA	NA	NA	NA
448	2018	9	NA	NA	NA	NA	NA	NA	NA	NA	 76.4	 12.5	16	NA	NA	NA	NA
448	2018	10	NA	NA	NA	NA	NA	NA	NA	NA	102.2	 37.2	4	NA	NA	NA	NA
448	2018	11	NA	NA	NA	NA	NA	NA	NA	NA	170.6	 35.6	13	NA	NA	NA	NA
448	2018	12	NA	NA	NA	NA	NA	NA	NA	NA	 84.8	 23.8	7	NA	NA	NA	NA
