#Mánaðarmeðaltöl fyrir stöð 479 - Mánárbakki
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
479	1992	2	 -1.7	  2.4	 10.0	19	 -4.9	-13.0	12	NA	 52.3	 10.5	28	NA	6.5	NA	 6.7
479	1992	3	 -1.3	  1.8	 14.7	8	 -4.2	-16.6	15	NA	 42.2	 11.3	13	NA	6.5	NA	 6.1
479	1992	4	  0.5	  3.0	  7.2	9	 -1.5	-11.2	7	NA	 22.7	  4.4	6	NA	7.2	NA	 5.3
479	1992	5	  4.8	  9.0	 23.7	26	  1.8	 -4.4	15	NA	 22.9	  9.2	14	NA	6.0	NA	 3.1
479	1992	6	  8.4	 13.0	 21.9	8	  5.3	 -0.7	15	NA	 92.4	 23.2	24	NA	5.8	NA	 5.1
479	1992	7	  8.3	 11.1	 18.6	6	  5.6	  0.5	2	NA	 77.3	 21.1	20	NA	6.2	NA	 2.7
479	1992	8	  8.6	 11.6	 16.6	19	  5.7	  2.1	12	NA	104.3	 32.1	30	NA	6.2	NA	 4.2
479	1992	9	  6.0	  8.1	 16.7	19	  4.0	  0.1	25	NA	101.0	 20.5	8	NA	7.2	NA	 4.6
479	1992	10	  3.4	  6.9	 17.5	7	  0.4	 -8.6	29	NA	 47.5	 11.3	27	NA	5.8	NA	 3.5
479	1992	11	  0.1	  2.6	  8.9	8	 -2.7	 -7.9	22	NA	121.4	 30.9	11	NA	5.8	NA	 5.0
479	1992	12	 -0.5	  2.6	  9.8	27	 -3.2	-12.0	19	NA	 58.2	 10.3	5	NA	6.3	NA	 9.2
479	1993	1	 -3.1	  0.1	  7.3	30	 -6.9	-14.5	25	NA	 65.1	 11.5	18	NA	6.3	NA	 7.6
479	1993	2	 -0.3	  3.6	  9.8	7	 -4.0	-10.4	27	NA	 29.3	  7.2	18	NA	6.0	NA	 6.7
479	1993	3	 -0.1	  3.3	 10.3	1	 -2.6	 -9.0	22	NA	 32.1	  9.9	27	NA	5.9	NA	 5.0
479	1993	4	  1.9	  4.7	 12.0	28	 -0.7	 -6.0	24	NA	 15.1	  3.9	9	NA	5.8	NA	 4.6
479	1993	5	  3.8	  7.7	 14.8	10	  1.3	 -2.7	13	NA	 28.1	  4.5	12	NA	6.4	NA	 5.9
479	1993	6	  6.4	  9.8	 19.7	28	  3.9	 -1.1	2	NA	 99.5	 53.9	26	NA	6.0	NA	 3.8
479	1993	7	  5.8	  7.8	 15.4	22	  4.8	  3.0	14	NA	 76.1	  9.9	2	NA	7.7	NA	 4.6
479	1993	8	  7.9	 11.0	 18.3	5	  5.7	  3.7	9	NA	 41.0	  8.1	15	NA	6.8	NA	 3.6
479	1993	9	  7.8	 10.9	 15.0	23	  5.1	  0.8	22	NA	 22.1	  6.4	27	NA	5.6	NA	 2.5
479	1993	10	  3.7	  6.6	 15.5	26	  0.6	 -8.7	16	NA	 10.7	  2.1	4	NA	6.2	NA	 4.6
479	1993	11	  3.9	  7.3	 12.5	2	  1.4	 -3.1	13	NA	 22.5	 11.1	9	NA	5.4	NA	 6.5
479	1993	12	 -1.9	  0.1	  4.3	27	 -4.6	-10.9	13	NA	 41.3	  6.5	2	NA	6.7	NA	 7.1
479	1994	1	 -2.3	 -0.1	  6.7	18	 -5.4	-12.5	25	NA	 59.9	 13.7	18	NA	7.1	NA	 9.5
479	1994	2	 -0.4	  2.6	  8.5	14	 -2.8	-15.6	25	NA	 12.9	  5.6	14	NA	5.2	NA	 4.7
479	1994	3	 -1.8	  0.3	  7.2	28	 -4.8	-10.4	10	NA	 43.9	  4.7	24	NA	7.1	NA	 5.1
479	1994	4	 -0.1	  2.4	  8.7	14	 -2.2	 -8.0	29	NA	 43.5	 15.1	1	NA	6.2	NA	 4.6
479	1994	5	  5.3	  8.6	 14.0	29	  2.0	 -2.2	1	NA	 18.4	  3.8	31	NA	5.8	NA	 2.6
479	1994	6	  6.2	  8.6	 17.0	30	  4.1	  0.5	2	NA	 59.1	 20.0	5	NA	6.2	NA	 4.0
479	1994	7	 10.6	 14.4	 20.4	26	  8.0	  3.8	24	NA	 28.1	 10.7	30	NA	6.3	NA	 2.9
479	1994	8	  9.8	 12.7	 19.0	1	  7.3	  2.4	30	NA	 51.7	 22.3	28	NA	5.6	NA	 2.9
479	1994	9	  6.1	  9.1	 19.1	2	  3.7	 -4.2	29	NA	 20.6	  2.9	5	NA	5.3	NA	 3.4
479	1994	10	  1.4	  3.6	 13.5	5	 -1.3	 -9.0	17	NA	123.3	 23.4	22	NA	7.0	NA	 4.9
479	1994	11	  1.8	  4.1	 10.0	29	 -0.7	 -6.5	18	NA	 87.6	 14.2	19	NA	6.0	NA	 6.9
479	1994	12	 -0.9	  1.7	 10.0	2	 -4.0	 -9.0	13	NA	 57.5	 14.9	4	NA	6.3	NA	 7.6
479	1995	1	 -2.1	  0.5	  6.7	12	 -5.3	-12.5	1	NA	 62.3	 17.7	19	NA	7.0	NA	 7.7
479	1995	2	 -2.6	 -1.0	  5.7	3	 -5.3	-13.1	9	NA	 66.2	 10.2	16	NA	7.1	NA	 6.7
479	1995	3	 -1.9	  0.6	  8.9	30	 -4.8	-15.6	28	NA	 77.8	 12.2	17	NA	6.6	NA	 8.0
479	1995	4	 -0.6	  1.8	  6.2	12	 -2.9	 -7.4	4	NA	 28.2	  5.9	10	NA	6.4	NA	 5.4
479	1995	5	  1.8	  4.1	 10.0	31	  0.0	 -4.3	9	NA	 39.4	  9.2	27	NA	7.0	NA	 2.5
479	1995	6	  8.2	 11.9	 19.1	11	  5.1	  0.0	3	NA	 35.2	 10.0	20	NA	6.1	NA	 3.5
479	1995	7	  7.8	 11.6	 20.6	2	  5.2	  1.0	8	NA	 72.9	 40.0	6	NA	6.2	NA	 3.2
479	1995	8	 10.5	 14.9	 22.0	10	  7.4	  1.5	24	NA	 28.3	 10.4	12	NA	6.0	NA	 2.7
479	1995	9	  6.5	  9.9	 19.0	16	  4.0	 -5.0	29	NA	 22.4	  5.9	25	NA	5.2	NA	 4.4
479	1995	10	  2.8	  4.2	  7.0	21	  0.9	 -5.3	30	NA	170.8	 27.0	5	NA	7.5	NA	 7.0
479	1995	11	  1.0	  3.5	 11.2	7	 -1.5	 -8.4	26	NA	 44.4	 12.5	23	NA	6.4	NA	 3.7
479	1995	12	 -1.4	  1.7	 12.5	5	 -4.2	-14.3	27	NA	 23.1	  8.0	23	NA	4.9	NA	 5.2
479	1996	1	  0.6	  3.5	 10.0	17	 -2.1	 -8.4	1	NA	 20.8	  4.4	10	NA	5.4	NA	 3.8
479	1996	2	 -1.5	  1.6	 11.7	21	 -5.0	-14.9	27	NA	 38.7	  9.2	8	NA	6.5	NA	 6.2
479	1996	3	  2.2	  5.8	 11.6	2	 -1.1	-11.6	24	NA	  3.2	  1.5	1	NA	4.9	NA	 5.0
479	1996	4	  2.1	  4.9	 13.0	10	 -0.3	 -8.0	6	NA	 42.0	 12.1	18	NA	6.3	NA	 5.3
479	1996	5	  4.8	  8.6	 14.8	28	  1.1	 -4.9	1	NA	 10.0	  4.4	10	NA	5.1	NA	 3.5
479	1996	6	  7.2	 10.4	 20.7	24	  4.9	 -0.2	3	NA	 59.5	 20.6	11	NA	6.5	NA	 3.0
479	1996	7	 10.3	 13.7	 21.7	17	  7.6	  3.3	12	NA	 28.7	 17.5	26	NA	6.1	NA	 2.7
479	1996	8	  9.6	 13.2	 20.0	8	  6.4	  2.5	26	NA	 33.1	  6.9	6	NA	5.8	NA	 2.7
479	1996	9	 10.5	 13.9	 21.7	4	  7.4	  3.5	29	NA	 61.8	 19.1	24	NA	6.2	NA	 3.3
479	1996	10	  3.1	  5.4	 12.5	24	  0.8	 -6.8	13	NA	 85.3	 23.7	21	NA	6.6	NA	 5.9
479	1996	11	 -2.1	  0.2	 10.0	14	 -5.3	-13.3	24	NA	 72.7	  9.9	20	NA	5.8	NA	 5.9
479	1996	12	 -1.4	  0.9	  6.7	29	 -3.9	-11.5	16	NA	 27.8	  9.6	26	NA	5.8	NA	 4.7
479	1997	1	 -0.6	  2.7	 11.9	29	 -3.8	-10.9	19	NA	 18.5	  5.7	18	NA	5.7	NA	 7.8
479	1997	2	 -2.1	  0.4	  7.0	1	 -5.0	-13.0	5	NA	 50.8	 14.0	21	NA	6.5	NA	 7.3
479	1997	3	 -1.9	  0.5	  7.1	4	 -4.9	-15.7	15	NA	 37.5	  6.8	12	NA	6.1	NA	 6.8
479	1997	4	  1.5	  5.1	 12.0	14	 -1.8	-11.2	6	NA	 16.6	  3.2	1	NA	6.4	NA	 5.1
479	1997	5	  3.3	  6.0	 20.6	31	  0.5	 -5.2	5	NA	 29.5	 12.3	13	NA	6.1	NA	 3.8
479	1997	6	  5.2	  8.7	 16.6	27	  3.0	 -1.7	7	NA	 33.6	  7.8	14	NA	6.1	NA	 3.9
479	1997	7	 11.3	 14.6	 22.7	11	  8.3	  2.0	17	NA	 15.8	  3.9	26	NA	6.3	NA	 2.3
479	1997	8	  9.7	 13.7	 20.1	4	  6.9	  1.3	31	NA	 75.9	 30.0	30	NA	5.7	NA	 4.1
479	1997	9	  7.4	 10.5	 21.1	23	  4.8	 -1.6	14	NA	 60.1	 14.1	4	NA	6.0	NA	 5.8
479	1997	10	  2.9	  5.2	 13.8	29	  0.7	 -4.2	19	NA	 77.1	 16.0	8	NA	6.7	NA	 4.5
479	1997	11	  2.0	  3.7	  8.0	23	  0.2	 -6.6	2	NA	 58.6	 14.8	19	NA	6.6	NA	 3.8
479	1997	12	  1.1	  3.8	 14.5	15	 -2.0	 -9.8	29	NA	 26.3	  6.6	31	NA	5.6	NA	 4.3
479	1998	1	 -0.3	  2.0	  9.3	25	 -3.3	-14.4	18	NA	 37.1	  6.4	11	NA	6.9	NA	 8.4
479	1998	2	 -3.0	  1.1	  9.2	24	 -6.3	-12.9	28	NA	 44.2	  7.4	18	NA	6.0	NA	 7.2
479	1998	3	 -2.3	  0.9	 10.3	14	 -6.1	-17.5	7	NA	 27.5	  7.0	2	NA	5.8	NA	 7.3
479	1998	4	  0.1	  2.9	 10.9	24	 -1.9	 -8.9	12	NA	 35.3	 11.8	26	NA	6.1	NA	 3.2
479	1998	5	  5.5	  9.4	 18.3	22	  2.2	 -5.3	9	NA	 16.0	  5.3	6	NA	5.7	NA	 3.8
479	1998	6	  5.2	  7.9	 13.4	17	  3.1	 -1.5	6	NA	 21.5	 18.0	22	NA	5.9	NA	 3.5
479	1998	7	  6.7	  9.4	 16.2	2	  5.2	  2.8	22	NA	 69.2	 26.1	8	NA	7.1	NA	 3.4
479	1998	8	 10.2	 13.3	 19.2	27	  7.2	  0.8	22	NA	 22.9	  3.7	4	NA	6.3	NA	 3.7
479	1998	9	  5.9	  8.3	 16.6	3	  3.9	 -1.2	30	NA	 55.7	  9.7	11	NA	6.4	NA	 4.9
479	1998	10	  2.2	  4.5	 16.0	6	  0.0	 -5.7	17	NA	 70.2	  9.3	31	NA	6.6	NA	 7.1
479	1998	11	  0.6	  3.2	 10.3	30	 -2.2	-11.6	6	NA	 79.2	 22.0	10	NA	5.7	NA	 5.8
479	1998	12	  0.3	  2.5	  9.8	7	 -2.5	-11.5	20	NA	 74.4	 13.8	26	NA	6.6	NA	 6.3
479	1999	1	 -0.9	  1.6	 10.7	31	 -4.3	-10.0	15	NA	 44.0	  9.0	21	NA	6.6	NA	 7.1
479	1999	2	 -1.2	  1.6	  9.5	1	 -3.9	-13.7	17	NA	 25.6	  6.4	15	NA	6.3	NA	 8.2
479	1999	3	 -2.6	 -0.8	  2.0	11	 -4.8	-12.0	20	NA	 45.0	  7.8	11	NA	6.8	NA	 5.7
479	1999	4	 -0.0	  3.1	 10.0	27	 -2.6	 -9.6	18	NA	 33.3	  9.3	6	NA	5.3	NA	 4.5
479	1999	5	  5.5	  9.0	 15.3	5	  2.3	 -3.9	3	NA	 74.5	 27.1	22	NA	6.3	NA	 4.1
479	1999	6	  9.0	 13.3	 24.1	11	  5.6	  0.8	6	NA	 36.3	 15.1	15	NA	5.5	NA	 3.4
479	1999	7	 10.2	 13.8	 25.0	8	  7.8	  5.3	6	NA	 43.1	 17.6	15	NA	5.9	NA	 3.8
479	1999	8	 10.5	 13.2	 19.0	23	  7.6	  2.6	9	NA	 11.5	  3.7	14	NA	6.1	NA	 2.6
479	1999	9	  7.0	  9.7	 16.9	20	  4.7	 -3.2	28	NA	 68.4	 10.9	16	NA	6.2	NA	 4.1
479	1999	10	  4.2	  6.7	 15.0	14	  1.7	 -4.6	9	NA	 68.8	 17.3	2	NA	5.9	NA	 5.6
479	1999	11	  2.0	  5.0	 18.7	19	 -0.8	 -8.4	28	NA	104.6	 29.3	1	NA	6.3	NA	 7.0
479	1999	12	 -1.5	  1.1	  6.8	20	 -4.2	-12.0	5	NA	 30.0	  5.9	3	NA	6.6	NA	 6.5
479	2000	1	  0.2	  3.2	 14.8	24	 -3.1	-13.4	31	NA	 28.7	  6.5	8	NA	5.9	NA	 6.9
479	2000	2	 -1.6	  0.7	  5.1	5	 -4.6	-10.6	14	NA	 78.9	 12.9	28	NA	6.7	NA	 7.3
479	2000	3	 -0.6	  2.0	 14.0	28	 -3.6	-10.9	4	NA	 19.6	  2.8	20	NA	6.8	NA	 8.3
479	2000	4	 -0.1	  2.9	 13.0	30	 -3.0	 -9.9	2	NA	  5.3	  1.7	15	NA	6.0	NA	 3.9
479	2000	5	  6.0	  9.8	 17.0	14	  3.1	 -1.4	31	NA	 37.1	 12.2	18	NA	6.0	NA	 4.7
479	2000	6	  7.5	 10.8	 18.5	30	  3.9	 -2.0	3	NA	 19.8	  4.6	18	NA	4.7	NA	 3.2
479	2000	7	 11.2	 14.6	 21.9	22	  8.5	  4.8	30	NA	 17.5	  3.9	13	NA	5.8	NA	 2.5
479	2000	8	 10.3	 13.6	 21.7	13	  7.8	  4.2	29	NA	 74.9	 27.4	16	NA	6.2	NA	 2.9
479	2000	9	  8.0	 11.6	 19.0	25	  5.1	 -1.0	20	NA	 86.1	 42.6	9	NA	5.6	NA	 4.8
479	2000	10	  3.8	  6.0	 15.0	6	  1.5	 -6.2	13	NA	 52.5	 12.0	15	NA	6.6	NA	 4.9
479	2000	11	  1.0	  2.8	  5.4	15	 -1.1	 -8.9	8	NA	116.2	 18.7	3	NA	7.3	NA	 6.8
479	2000	12	 -0.4	  1.6	  7.0	20	 -2.6	-10.5	30	NA	 65.5	 11.5	3	NA	7.2	NA	 6.7
479	2001	1	  1.8	  3.7	 10.4	14	 -0.5	 -6.5	3	NA	 30.2	  9.6	27	NA	6.7	NA	 7.2
479	2001	2	 -0.5	  2.3	 10.4	18	 -3.4	-10.9	25	NA	 20.4	  7.1	27	NA	5.6	NA	 7.6
479	2001	3	 -2.5	 -0.2	  4.5	31	 -5.1	-11.2	24	NA	 45.0	 12.0	31	NA	6.8	NA	 5.6
479	2001	4	  0.3	  3.2	 10.0	30	 -2.1	-13.2	11	NA	 42.2	  9.6	1	NA	6.0	NA	 4.8
479	2001	5	  5.0	  8.5	 16.7	5	  2.4	 -2.9	23	NA	 19.3	  6.0	21	NA	6.4	NA	 5.1
479	2001	6	  6.4	  9.6	 18.6	25	  3.5	 -1.4	13	NA	 31.5	  8.5	6	NA	5.9	NA	 3.4
479	2001	7	  9.2	 12.2	 16.0	27	  6.9	  2.0	1	NA	 35.8	  9.1	10	NA	6.2	NA	 3.1
479	2001	8	  9.1	 11.5	 18.3	19	  6.7	  3.0	7	NA	 55.8	 19.7	26	NA	6.3	NA	 3.6
479	2001	9	  7.8	 10.8	 17.9	4	  5.5	 -1.7	29	NA	 39.0	  6.9	30	NA	6.4	NA	 4.1
479	2001	10	  4.5	  6.6	 12.1	9	  2.3	 -6.5	31	NA	115.3	 18.0	16	NA	6.2	NA	 4.8
479	2001	11	  1.4	  5.0	 15.0	10	 -2.2	 -8.9	28	NA	 54.0	 15.0	25	NA	6.1	NA	 7.5
479	2001	12	  1.6	  4.8	 14.3	14	 -1.3	 -8.6	30	NA	 38.1	  8.2	31	NA	5.7	NA	 7.0
479	2002	1	  0.0	  2.8	 12.9	7	 -2.9	-14.3	25	NA	 64.0	 16.6	17	NA	6.4	NA	 7.4
479	2002	2	 -3.7	 -0.9	  7.2	13	 -6.0	-13.6	28	NA	 46.7	 12.6	3	NA	6.9	NA	 8.6
479	2002	3	 -2.5	  0.6	  6.9	2	 -5.8	-15.2	19	NA	 34.3	  6.2	28	NA	6.1	NA	 4.8
479	2002	4	  2.7	  6.8	 14.0	21	  0.3	 -5.5	27	NA	 66.0	 11.3	29	NA	6.3	NA	 5.4
479	2002	5	  4.2	  7.5	 16.1	24	  1.6	 -3.4	3	NA	 89.6	 14.6	31	NA	6.0	NA	 4.3
479	2002	6	  7.8	 10.9	 22.8	8	  4.9	  0.7	19	NA	 52.6	 31.6	19	NA	5.7	NA	 3.4
479	2002	7	  9.1	 12.5	 17.2	14	  6.7	  1.6	5	NA	 74.7	 28.0	11	NA	6.5	NA	 3.4
479	2002	8	  9.4	 12.5	 19.6	23	  6.9	  3.0	12	NA	110.1	 21.3	16	NA	6.4	NA	 2.7
479	2002	9	  8.5	 12.3	 21.7	10	  5.8	 -0.7	29	NA	 44.6	  9.1	5	NA	6.1	NA	 2.6
479	2002	10	  4.5	  7.3	 17.3	5	  2.3	 -8.7	28	NA	 45.5	  4.7	3	NA	6.2	NA	 6.6
479	2002	11	  3.3	  4.9	  7.9	2	  0.7	-10.6	17	NA	 90.7	 16.5	7	NA	6.4	NA	 5.6
479	2002	12	  2.9	  5.5	 12.5	6	  0.3	 -6.0	29	NA	 26.0	  8.9	1	NA	5.4	NA	 4.5
479	2003	1	 -0.8	  1.9	  8.0	10	 -3.9	-14.3	23	NA	 48.4	 12.4	12	NA	6.2	NA	 6.5
479	2003	2	  2.2	  4.8	 11.7	16	 -0.6	 -9.0	5	NA	 35.6	 16.5	20	NA	5.7	NA	 8.7
479	2003	3	  3.1	  6.3	 13.8	24	  0.3	 -8.4	11	NA	 40.7	 14.5	5	NA	5.8	NA	 6.6
479	2003	4	  4.7	  8.8	 20.0	18	  1.4	 -7.9	2	NA	 17.5	  5.6	3	NA	6.5	NA	 5.4
479	2003	5	  4.1	  6.5	 10.7	17	  1.1	 -6.2	5	NA	 17.9	  4.7	19	NA	5.7	NA	 3.6
479	2003	6	  9.3	 12.3	 23.6	26	  6.5	  2.8	22	NA	 69.8	 17.3	20	NA	5.7	NA	 3.9
479	2003	7	 10.2	 12.7	 19.1	27	  8.0	  2.2	8	NA	 47.4	 13.1	11	NA	6.2	NA	 3.3
479	2003	8	 12.1	 15.1	 22.5	9	  9.4	  2.2	28	NA	 41.6	  9.4	21	NA	6.3	NA	 1.7
479	2003	9	  8.3	 12.0	 19.7	4	  5.2	 -1.8	26	NA	 47.9	 10.8	12	NA	5.8	NA	 4.9
479	2003	10	  4.0	  7.0	 18.2	26	  1.4	 -4.1	22	NA	 51.2	 12.6	6	NA	6.1	NA	 5.0
479	2003	11	  2.0	  4.3	 11.8	7	 -0.6	 -6.3	25	NA	 63.2	 15.0	30	NA	5.6	NA	 4.1
479	2003	12	 -0.8	  2.3	 10.0	6	 -4.2	-12.6	29	NA	 89.9	 21.2	17	NA	6.9	NA	 5.6
479	2004	1	 -0.8	  1.7	  8.0	21	 -3.7	-10.3	17	NA	 82.3	 12.5	13	NA	6.6	NA	 6.8
479	2004	2	  0.4	  4.0	 12.2	19	 -2.7	-10.2	22	NA	 22.5	  5.1	1	NA	6.5	NA	 6.7
479	2004	3	  2.8	  5.6	 13.1	9	  0.3	 -4.8	21	NA	 54.3	 21.1	17	NA	6.2	NA	 5.8
479	2004	4	  3.5	  6.4	 13.0	24	  1.0	 -4.3	11	NA	 43.7	 11.2	16	NA	7.1	NA	 4.8
479	2004	5	  5.0	  7.5	 14.4	29	  2.7	 -1.0	5	NA	 77.2	 11.2	1	NA	6.7	NA	 4.5
479	2004	6	  8.9	 12.2	 18.9	29	  5.7	  0.5	15	NA	  9.4	  2.0	3	NA	5.7	NA	 3.5
479	2004	7	 11.3	 13.8	 21.0	30	  8.3	  3.5	4	NA	 12.3	  4.1	21	NA	5.4	NA	 3.0
479	2004	8	 11.6	 15.8	 22.7	4	  8.0	  3.9	13	NA	  7.0	  1.4	31	NA	4.8	NA	 2.7
479	2004	9	  8.1	 11.3	 18.4	9	  5.6	 -0.1	15	NA	 99.2	 23.7	21	NA	5.9	NA	 5.2
479	2004	10	  3.9	  6.3	 16.9	1	  1.5	 -6.9	28	NA	 64.7	 14.4	4	NA	6.7	NA	 6.3
479	2004	11	  1.2	  4.2	 17.0	6	 -2.6	 -9.7	20	NA	 56.1	 17.3	9	NA	6.7	NA	 5.3
479	2004	12	 -1.0	  2.1	  8.0	13	 -4.0	-12.2	18	NA	 33.9	  6.5	17	NA	5.9	NA	 7.1
479	2005	1	 -0.0	  2.6	 10.8	25	 -3.5	-10.9	13	NA	 34.5	  6.9	9	NA	6.6	NA	 8.1
479	2005	2	  0.9	  4.3	 14.0	21	 -1.8	-11.7	5	NA	 14.7	  4.6	12	NA	5.9	NA	 5.6
479	2005	3	  1.5	  5.6	 14.8	21	 -1.3	-11.9	15	NA	 16.4	  4.6	31	NA	5.1	NA	 4.2
479	2005	4	  1.5	  4.8	 14.0	20	 -0.9	 -8.9	8	NA	 55.5	  9.9	3	NA	6.1	NA	 5.2
479	2005	5	  3.1	  5.8	 13.6	13	  0.1	 -3.0	18	NA	 27.3	  7.9	7	NA	5.4	NA	 4.2
479	2005	6	  7.9	 10.7	 19.9	28	  5.3	  1.1	5	NA	 46.7	 18.1	20	NA	6.2	NA	 4.6
479	2005	7	 10.4	 14.1	 22.5	15	  8.1	  3.9	27	NA	 49.3	 14.5	11	NA	5.9	NA	 4.1
479	2005	8	  8.8	 11.2	 19.8	20	  6.7	  3.3	31	NA	124.4	 21.1	17	NA	6.7	NA	 5.0
479	2005	9	  4.8	  7.0	 13.7	10	  2.4	 -1.6	21	NA	122.9	 22.7	13	NA	6.7	NA	 6.8
479	2005	10	  1.5	  4.0	 13.8	16	 -0.7	 -7.7	26	NA	107.1	 15.9	29	NA	7.0	NA	 6.5
479	2005	11	  0.1	  2.5	  8.1	20	 -2.9	 -8.0	16	NA	 79.4	 24.0	11	NA	5.8	NA	 6.2
479	2005	12	  1.2	  3.9	 11.0	25	 -1.7	 -6.7	17	NA	 28.8	 12.4	3	NA	5.4	NA	 6.5
479	2006	1	  1.4	  4.5	 11.0	4	 -1.5	 -7.8	18	NA	 29.2	  9.3	16	NA	5.0	NA	 8.0
479	2006	2	  1.5	  4.9	 11.2	21	 -1.6	-12.4	8	NA	 30.3	  8.5	17	NA	5.4	NA	 5.8
479	2006	3	 -0.2	  1.9	 12.8	17	 -2.5	-10.1	6	NA	 47.0	  8.9	19	NA	6.8	NA	 6.7
479	2006	4	  1.5	  4.4	 15.3	28	 -1.4	 -8.8	3	NA	 57.6	 10.0	18	NA	6.1	NA	 7.2
479	2006	5	  3.7	  6.3	 14.0	6	  1.1	 -2.3	14	NA	 77.3	 22.8	24	NA	5.9	NA	 5.7
479	2006	6	  9.3	 12.6	 18.5	30	  6.4	  1.8	13	NA	 16.2	  9.6	6	NA	5.7	NA	 4.2
479	2006	7	  9.9	 13.2	 19.2	15	  7.6	  4.3	10	NA	 33.3	  6.2	12	NA	5.8	NA	 4.5
479	2006	8	 10.3	 13.0	 22.6	4	  7.8	  2.2	17	NA	 94.5	 36.4	29	NA	5.5	NA	 3.9
479	2006	9	  8.1	 11.0	 18.4	15	  5.5	  0.2	26	NA	 26.7	  6.4	2	NA	6.1	NA	 5.3
479	2006	10	  3.7	  6.2	 14.3	13	  1.7	 -3.8	31	NA	 49.9	  8.7	29	NA	7.0	NA	 6.7
479	2006	11	 -0.6	  1.8	 12.4	3	 -3.5	-14.6	19	NA	 72.8	 17.2	29	NA	6.9	NA	 8.1
479	2006	12	  2.5	  5.0	 13.0	20	 -0.2	 -8.6	17	NA	 46.3	 12.2	9	NA	6.4	NA	 7.2
479	2007	1	 -0.9	  1.5	 10.5	29	 -4.0	-14.0	10	NA	 39.3	  6.3	15	NA	6.5	NA	 6.9
479	2007	2	 -1.1	  1.1	  8.3	3	 -3.2	-10.6	8	NA	 13.7	  3.3	16	NA	5.4	NA	 6.5
479	2007	3	  1.5	  3.7	 12.6	31	 -1.1	 -9.5	20	NA	 86.9	 20.7	9	NA	6.8	NA	 7.4
479	2007	4	  3.8	  7.7	 15.6	29	  0.2	 -6.7	17	NA	 39.4	  8.5	14	NA	5.1	NA	 5.7
479	2007	5	  3.1	  5.9	 13.6	2	  0.9	 -1.4	10	NA	 50.0	 13.0	12	NA	6.7	NA	 5.4
479	2007	6	  9.0	 12.7	 19.7	1	  6.2	  3.0	12	NA	  8.3	  3.4	22	NA	5.6	NA	 3.4
479	2007	7	  9.1	 11.7	 17.4	31	  6.7	  1.8	16	NA	 27.0	  7.9	9	NA	6.5	NA	 3.4
479	2007	8	  9.0	 11.3	 17.2	21	  6.8	  3.2	26	NA	 76.0	 15.6	5	NA	6.4	NA	 4.2
479	2007	9	  6.7	  9.6	 18.9	4	  4.1	 -2.1	17	NA	151.4	 54.4	13	NA	6.4	NA	 6.6
479	2007	10	  4.8	  8.2	 16.6	19	  2.0	 -4.2	18	NA	158.9	 39.2	6	NA	5.9	NA	 6.6
479	2007	11	  1.3	  4.3	 11.1	16	 -2.1	 -8.4	25	NA	 45.0	 10.5	29	NA	6.3	NA	 7.2
479	2007	12	  1.4	  4.2	 11.6	17	 -2.0	 -8.9	4	NA	 38.5	  8.1	2	NA	6.2	NA	 7.8
479	2008	1	 -0.9	  1.7	  9.9	1	 -3.7	 -8.1	31	NA	 26.3	  7.7	7	NA	6.1	NA	 7.4
479	2008	2	 -0.1	  2.4	  9.2	19	 -2.9	-10.8	29	NA	 27.1	  5.4	2	NA	6.3	NA	 8.4
479	2008	3	 -1.2	  0.7	  6.3	19	 -3.6	-12.5	4	NA	 65.8	 12.5	5	NA	7.0	NA	 7.2
479	2008	4	  0.9	  3.6	  9.5	24	 -1.5	-10.0	14	NA	 57.9	 19.4	29	NA	5.7	NA	 5.5
479	2008	5	  6.3	  9.3	 16.7	27	  3.6	 -2.3	10	NA	 42.9	 11.4	3	NA	6.0	NA	 4.2
479	2008	6	  7.9	 10.5	 18.6	6	  5.2	  1.3	21	NA	 48.2	 15.5	29	NA	5.5	NA	 4.9
479	2008	7	 10.5	 13.8	 24.6	28	  8.1	  5.2	9	NA	 46.1	 13.7	3	NA	6.0	NA	 4.0
479	2008	8	 10.7	 14.3	 21.0	17	  7.7	  5.6	21	NA	 19.5	  6.5	26	NA	4.9	NA	 4.3
479	2008	9	  9.2	 12.4	 19.1	17	  6.5	  0.8	30	NA	 61.6	 15.5	12	NA	5.7	NA	 6.2
479	2008	10	  2.3	  4.5	 11.5	31	 -0.3	 -6.2	23	NA	108.0	 29.7	8	NA	6.6	NA	 7.8
479	2008	11	  1.0	  4.2	 11.0	1	 -1.8	 -7.3	22	NA	 49.0	 15.2	11	NA	6.7	NA	 7.6
479	2008	12	  0.3	  2.9	  9.7	11	 -3.3	 -9.3	2	NA	 46.3	 13.3	23	NA	5.3	NA	 7.2
479	2009	1	  0.6	  2.8	  9.5	7	 -2.2	 -8.3	13	NA	 67.0	 12.5	19	NA	6.4	NA	 6.6
479	2009	2	 -2.3	  0.4	 10.0	18	 -5.1	-11.4	12	NA	 35.5	  6.6	1	NA	5.2	NA	 6.0
479	2009	3	 -0.9	  1.3	  8.3	18	 -3.4	-11.2	28	NA	 49.9	  9.0	30	NA	6.8	NA	 7.8
