#Mánaðarmeðaltöl fyrir stöð 468 - Reykjahlíð
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
468	2017	1	NA	NA	NA	NA	NA	NA	NA	NA	 26.9	  5.0	10	NA	NA	NA	NA
468	2017	2	NA	NA	NA	NA	NA	NA	NA	NA	 51.5	  7.8	18	NA	NA	NA	NA
468	2017	3	NA	NA	NA	NA	NA	NA	NA	NA	 21.6	  7.4	13	NA	NA	NA	NA
468	2017	4	NA	NA	NA	NA	NA	NA	NA	NA	 33.0	  8.9	7	NA	NA	NA	NA
468	2017	5	NA	NA	NA	NA	NA	NA	NA	NA	 43.1	 13.3	31	NA	NA	NA	NA
468	2017	6	NA	NA	NA	NA	NA	NA	NA	NA	 31.3	  7.2	22	NA	NA	NA	NA
468	2017	7	NA	NA	NA	NA	NA	NA	NA	NA	 29.5	  8.4	4	NA	NA	NA	NA
468	2017	8	NA	NA	NA	NA	NA	NA	NA	NA	 22.1	  5.4	9	NA	NA	NA	NA
468	2017	9	NA	NA	NA	NA	NA	NA	NA	NA	 64.7	 14.7	28	NA	NA	NA	NA
468	2017	10	NA	NA	NA	NA	NA	NA	NA	NA	 36.2	  9.4	12	NA	NA	NA	NA
468	2017	11	NA	NA	NA	NA	NA	NA	NA	NA	 70.2	 10.2	24	NA	NA	NA	NA
468	2017	12	NA	NA	NA	NA	NA	NA	NA	NA	 21.2	  3.7	7	NA	NA	NA	NA
468	2019	8	NA	NA	NA	NA	NA	NA	NA	NA	 97.1	 29.5	12	NA	NA	NA	NA
468	2019	9	NA	NA	NA	NA	NA	NA	NA	NA	 58.7	 15.3	20	NA	NA	NA	NA
468	2019	10	NA	NA	NA	NA	NA	NA	NA	NA	 45.6	  9.7	21	NA	NA	NA	NA
468	2019	11	NA	NA	NA	NA	NA	NA	NA	NA	  4.4	  3.9	14	NA	NA	NA	NA
468	2019	12	NA	NA	NA	NA	NA	NA	NA	NA	 88.8	  8.8	11	NA	NA	NA	NA
