Mánaðarmeðaltöl fyrir stöð 473 - Staðarhóll
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
473	1995	5	  2.2	  5.5	 13.2	31	 -0.4	 -7.6	15	NA	 33.8	  8.6	29	NA	6.8	NA	 1.9
473	1995	6	  9.9	 14.3	 19.6	12	  5.4	 -2.0	2	NA	 24.3	  8.5	4	NA	6.0	NA	 3.7
473	1995	7	  9.2	 14.5	 21.5	2	  4.5	 -1.3	8	NA	 34.8	  8.6	5	NA	6.1	NA	 3.5
473	1995	8	 11.4	 16.9	 22.7	7	  7.0	 -1.0	19	NA	 17.7	  5.9	12	NA	5.8	NA	 3.1
473	1995	9	  6.2	 11.3	 18.4	13	  2.2	-10.2	29	NA	 24.9	  5.7	25	NA	5.4	NA	 3.3
473	1995	10	  1.6	  3.7	  7.6	6	 -0.8	-10.2	31	NA	219.5	 82.9	26	NA	7.2	NA	 3.8
473	1995	11	 -0.4	  2.8	 10.4	2	 -3.8	-14.9	28	NA	 41.1	  9.6	24	NA	6.0	NA	 2.4
473	1995	12	 -4.1	 -0.3	 12.6	5	 -8.2	-26.2	26	NA	 25.2	  6.8	24	NA	4.7	NA	 3.3
473	1996	1	 -0.9	  2.7	  9.1	17	 -4.9	-17.0	1	NA	 31.3	 11.9	4	NA	5.3	NA	 2.4
473	1996	2	 -3.3	  1.3	 11.6	20	 -7.5	-17.0	27	NA	 95.6	 25.9	25	NA	6.4	NA	 4.1
473	1996	3	  1.7	  6.3	 11.3	2	 -1.9	-14.0	24	NA	  4.2	  3.0	24	NA	4.6	NA	 3.8
473	1996	4	  2.2	  5.7	 11.8	10	 -0.5	-12.0	6	NA	 44.5	 11.1	18	NA	6.4	NA	 3.4
473	1996	5	  5.8	 10.5	 16.0	11	  0.5	 -5.0	1	NA	 17.1	  3.9	6	NA	5.5	NA	 2.8
473	1996	6	  8.2	 12.8	 22.0	24	  4.4	 -5.0	3	NA	 62.4	 16.1	11	NA	6.5	NA	 3.3
473	1996	7	 11.1	 16.2	 23.5	28	  6.4	  1.5	28	NA	 33.2	 10.1	26	NA	6.2	NA	 3.5
473	1996	8	  9.7	 14.8	 20.2	8	  4.9	 -2.1	18	NA	 41.7	  9.2	16	NA	5.8	NA	 2.9
473	1996	9	 10.6	 15.0	 21.8	4	  7.2	  1.5	26	NA	 67.4	 25.3	24	NA	6.2	NA	 3.0
473	1996	10	  1.9	  5.5	 12.7	24	 -1.2	-16.0	13	NA	 96.4	 21.2	21	NA	6.3	NA	 2.5
473	1996	11	 -5.4	 -1.8	 10.8	14	-10.8	-20.5	4	NA	 85.4	 11.1	6	NA	5.6	NA	 3.2
473	1996	12	 -3.5	 -0.1	  9.7	29	 -7.7	-19.0	16	NA	 34.1	  8.7	26	NA	5.5	NA	 2.8
473	1997	1	 -2.9	  0.9	  9.8	28	 -7.2	-15.8	7	NA	 45.1	 12.0	14	NA	5.1	NA	 4.1
473	1997	2	 -3.6	  0.3	  8.7	1	 -6.8	-18.0	8	NA	 92.2	 27.5	21	NA	6.7	NA	 4.8
473	1997	3	 -3.1	  0.8	  8.0	8	 -6.4	-21.1	15	NA	 55.3	 23.3	1	NA	6.3	NA	 3.7
473	1997	4	  1.9	  6.6	 13.2	14	 -2.2	-13.2	6	NA	 18.8	  4.7	3	NA	6.4	NA	 2.9
473	1997	5	  4.2	  8.0	 19.9	31	  0.1	 -7.2	2	NA	 34.0	 14.6	13	NA	6.2	NA	 3.8
473	1997	6	  6.9	 12.1	 24.3	3	  3.0	 -3.3	6	NA	 26.3	  5.4	17	NA	6.2	NA	 3.6
473	1997	7	 12.8	 17.2	 22.1	11	  7.9	  2.1	8	NA	 45.6	 19.5	15	NA	6.4	NA	 3.0
473	1997	8	 10.4	 15.3	 22.8	12	  5.7	 -2.5	10	NA	 62.5	  7.9	21	NA	5.9	NA	 3.6
473	1997	9	  7.2	 11.9	 21.6	23	  3.7	 -6.3	9	NA	 35.1	  9.8	5	NA	5.8	NA	 4.4
473	1997	10	  1.9	  5.6	 13.6	28	 -1.1	-13.8	20	NA	 72.9	 11.9	7	NA	6.7	NA	 2.2
473	1997	11	  0.9	  3.3	  7.9	23	 -1.3	 -6.5	2	NA	 50.7	  8.0	19	NA	6.9	NA	 1.7
473	1997	12	 -0.5	  3.0	 13.6	14	 -4.2	-12.0	5	NA	 19.4	  6.0	31	NA	5.1	NA	 2.3
473	1998	1	 -1.9	  1.3	  9.5	25	 -5.0	-16.6	18	NA	 63.3	 12.5	13	NA	6.4	NA	 4.2
473	1998	2	 -4.7	  0.7	  9.6	17	 -9.4	-19.2	11	NA	 54.3	 14.0	20	NA	5.6	NA	 3.9
473	1998	3	 -3.6	  0.7	 11.8	14	 -7.9	-29.6	7	NA	 54.6	  8.1	5	NA	5.8	NA	 4.4
473	1998	4	  0.3	  4.2	 11.9	24	 -2.3	-10.0	12	NA	 29.5	  9.0	26	NA	5.7	NA	 2.7
473	1998	5	  6.6	 11.5	 18.6	26	  1.8	 -5.6	9	NA	 10.4	  2.5	5	NA	5.5	NA	 3.8
473	1998	6	  6.9	 11.2	 16.6	17	  2.3	 -5.0	3	NA	 14.1	 11.0	22	NA	5.6	NA	 3.9
473	1998	7	  7.9	 12.1	 22.0	2	  4.7	 -1.0	10	NA	 58.4	 17.8	8	NA	7.0	NA	 3.4
473	1998	8	 10.6	 15.5	 19.8	12	  6.6	 -0.5	25	NA	 34.0	  9.5	14	NA	6.2	NA	 3.3
473	1998	9	  5.7	  9.4	 18.6	3	  3.5	 -5.8	30	NA	 68.4	 16.4	12	NA	6.4	NA	 3.3
473	1998	10	  0.7	  3.7	 15.3	6	 -2.0	-15.0	18	NA	124.8	 24.9	24	NA	6.7	NA	 4.1
473	1998	11	 -1.2	  2.4	 10.0	30	 -5.6	-22.5	6	NA	 64.8	 20.8	10	NA	5.5	NA	 3.1
473	1998	12	 -1.2	  1.7	 10.0	7	 -5.3	-17.2	20	NA	 94.8	 28.4	13	NA	6.6	NA	 3.3
473	1999	1	 -2.2	  1.1	 10.7	31	 -6.6	-14.2	23	NA	 70.6	 19.6	21	NA	6.3	NA	 4.4
473	1999	2	 -2.9	  1.3	 11.2	1	 -6.2	-22.3	17	NA	 91.7	 18.0	22	NA	6.2	NA	 4.3
473	1999	3	 -4.6	 -1.6	  3.5	11	 -7.8	-20.5	20	NA	102.8	 25.9	19	NA	6.4	NA	 2.9
473	1999	4	 -1.7	  2.6	 10.3	27	 -5.2	-16.5	18	NA	 73.8	 16.6	17	NA	5.2	NA	 2.9
473	1999	5	  5.7	  9.5	 15.3	16	  2.4	 -3.0	15	NA	 67.3	 18.0	24	NA	6.2	NA	 4.2
473	1999	6	 10.1	 15.1	 23.4	11	  5.4	 -1.5	6	NA	 35.5	 13.3	15	NA	5.9	NA	 3.9
473	1999	7	 11.3	 15.8	 24.6	8	  7.2	  0.5	2	NA	 27.5	  8.0	15	NA	5.8	NA	 4.2
473	1999	8	 10.7	 14.8	 19.7	23	  6.3	 -1.8	9	NA	 13.6	  3.3	15	NA	6.1	NA	 3.2
473	1999	9	  6.5	 10.7	 19.1	20	  3.6	 -5.0	28	NA	 68.4	 10.6	9	NA	6.5	NA	 2.8
473	1999	10	  2.7	  6.5	 15.7	14	 -0.2	-10.0	9	NA	 60.3	 16.2	2	NA	6.0	NA	 2.4
473	1999	11	  0.2	  3.9	 17.9	11	 -3.4	-13.8	27	NA	 67.1	 10.8	25	NA	5.9	NA	 3.3
473	1999	12	 -3.0	  0.2	  6.3	20	 -7.4	-20.0	5	NA	 33.6	  6.7	3	NA	6.2	NA	 3.9
473	2000	1	 -1.1	  3.0	 13.8	24	 -5.3	-18.5	4	NA	 49.3	 11.3	6	NA	5.3	NA	 4.0
473	2000	2	 -3.2	  0.3	  6.9	5	 -7.1	-15.3	14	NA	159.9	 70.9	28	NA	6.4	NA	 4.2
473	2000	3	 -1.5	  2.4	 14.0	28	 -4.9	-17.0	4	NA	 58.7	 10.0	7	NA	6.4	NA	 4.6
473	2000	4	 -0.4	  3.6	 12.5	30	 -4.5	-15.8	2	NA	 15.6	  4.8	15	NA	5.5	NA	 2.9
473	2000	5	  6.8	 11.1	 22.0	11	  2.5	 -6.8	20	NA	 27.9	  6.8	18	NA	6.0	NA	 4.3
473	2000	6	  8.9	 13.5	 22.6	29	  2.7	 -4.0	3	NA	 19.6	  4.6	2	NA	4.8	NA	 3.9
473	2000	7	 12.0	 16.8	 24.8	24	  7.5	  2.0	30	NA	 10.3	  2.3	16	NA	5.6	NA	 3.7
473	2000	8	 10.7	 15.7	 21.4	8	  6.1	  0.0	6	NA	 48.3	 13.5	16	NA	6.2	NA	 3.1
473	2000	9	  7.1	 12.6	 19.6	25	  3.3	 -6.5	19	NA	 76.7	 20.0	8	NA	5.5	NA	 3.9
473	2000	10	  2.3	  6.0	 13.6	6	 -0.7	 -9.8	13	NA	 51.1	 12.1	15	NA	6.2	NA	 2.6
473	2000	11	 -0.8	  1.7	  5.6	27	 -3.9	-17.5	7	NA	132.9	 27.2	2	NA	7.1	NA	 3.2
473	2000	12	 -2.1	  0.5	  7.6	20	 -4.9	-16.8	31	NA	 56.1	 11.6	31	NA	6.6	NA	 3.2
473	2001	1	  0.8	  3.3	  9.1	14	 -2.8	-11.8	9	NA	 33.3	 10.5	28	NA	6.5	NA	 4.1
473	2001	2	 -1.9	  2.1	 10.4	17	 -5.7	-13.5	9	NA	 41.8	 13.3	26	NA	5.6	NA	 4.6
473	2001	3	 -3.9	 -0.5	  4.7	9	 -7.7	-16.6	4	NA	 48.0	  9.0	6	NA	6.3	NA	 2.9
473	2001	4	  0.5	  4.5	 10.4	19	 -3.1	-15.0	11	NA	 25.5	  8.0	22	NA	6.0	NA	 3.6
473	2001	5	  5.9	 10.5	 17.0	10	  1.2	 -6.6	23	NA	 36.0	  8.9	16	NA	6.1	NA	 4.0
473	2001	6	  7.6	 12.1	 20.6	25	  2.3	 -5.0	13	NA	 60.1	 31.3	6	NA	5.5	NA	 4.0
473	2001	7	 10.2	 14.7	 19.3	5	  6.0	 -3.0	1	NA	 42.7	 14.5	10	NA	6.5	NA	 3.1
473	2001	8	  9.2	 13.6	 18.4	19	  5.5	 -2.0	7	NA	 36.2	  8.3	26	NA	6.5	NA	 3.2
473	2001	9	  7.5	 12.3	 18.2	5	  4.4	 -1.0	28	NA	 48.1	  7.4	20	NA	6.2	NA	 3.6
473	2001	10	  3.4	  7.2	 12.3	9	  0.7	 -8.4	31	NA	 71.3	 16.0	2	NA	6.3	NA	 2.4
473	2001	11	 -0.0	  4.8	 14.8	9	 -4.4	-15.2	29	NA	 62.1	 21.9	25	NA	5.9	NA	 4.3
473	2001	12	  0.6	  4.7	 12.9	15	 -3.4	-14.1	22	NA	 55.3	 23.0	29	NA	5.4	NA	 4.7
473	2002	1	 -2.2	  2.2	 12.6	7	 -6.5	-25.5	25	NA	 67.0	 13.6	15	NA	5.4	NA	 3.8
473	2002	2	 -5.6	 -2.1	  6.4	13	 -9.5	-20.3	23	NA	 76.9	 17.0	3	NA	6.6	NA	 4.8
473	2002	3	 -3.6	  0.7	  8.0	13	 -7.7	-19.0	20	NA	 20.5	  6.1	28	NA	5.8	NA	 2.8
473	2002	4	  2.9	  7.6	 15.3	20	 -0.7	 -6.5	27	NA	 67.3	 20.6	30	NA	6.2	NA	 4.6
473	2002	5	  4.6	  8.8	 16.9	24	  0.8	 -5.8	4	NA	 92.9	 12.8	13	NA	6.2	NA	 3.7
473	2002	6	  9.2	 13.7	 22.6	8	  4.8	 -2.0	22	NA	 41.2	 13.9	19	NA	6.2	NA	 3.5
473	2002	7	 10.3	 15.0	 21.4	20	  6.0	  0.2	5	NA	 50.6	 11.9	11	NA	6.8	NA	 3.0
473	2002	8	  9.9	 14.4	 20.9	23	  6.1	 -1.2	18	NA	 63.2	 15.5	16	NA	6.6	NA	 3.1
473	2002	9	  8.2	 14.2	 20.3	14	  4.5	 -2.8	29	NA	 44.5	 11.0	6	NA	6.0	NA	 2.5
473	2002	10	  2.9	  6.9	 17.6	5	 -0.2	-15.6	28	NA	 73.0	 10.7	24	NA	6.0	NA	 3.7
473	2002	11	  2.7	  5.0	  8.7	30	 -1.1	-15.0	17	NA	 50.8	 16.3	7	NA	6.3	NA	 2.9
473	2002	12	  1.3	  4.9	 13.9	6	 -2.3	-11.5	29	NA	 24.4	  9.5	1	NA	4.9	NA	 3.0
473	2003	1	 -2.6	  1.2	  9.0	11	 -7.0	-21.6	23	NA	 45.1	  7.8	18	NA	5.7	NA	 3.1
473	2003	2	  1.4	  5.0	 10.5	18	 -2.2	-13.3	5	NA	 63.6	 20.3	20	NA	5.9	NA	 5.9
473	2003	3	  2.2	  6.5	 13.7	24	 -1.5	-15.7	11	NA	 27.3	 10.9	6	NA	5.7	NA	 4.1
473	2003	4	  4.8	 10.1	 19.3	18	  1.0	-12.0	2	NA	 16.6	  4.8	1	NA	6.4	NA	 3.8
473	2003	5	  4.6	  9.0	 16.3	16	 -0.6	-10.0	5	NA	 16.8	  4.4	19	NA	5.5	NA	 3.2
473	2003	6	 10.5	 14.4	 22.9	26	  5.9	  0.2	22	NA	 43.5	  9.3	20	NA	6.1	NA	 3.8
473	2003	7	 11.3	 15.6	 20.1	17	  7.6	 -0.9	8	NA	 67.5	 11.3	11	NA	6.6	NA	 3.4
473	2003	8	 12.2	 17.0	 23.3	9	  7.6	  1.2	28	NA	 43.4	 11.3	20	NA	6.3	NA	 2.3
473	2003	9	  7.0	 12.3	 19.0	1	  3.1	 -6.6	25	NA	 90.7	 32.7	22	NA	5.4	NA	 4.2
473	2003	10	  2.1	  6.4	 18.4	26	 -1.4	-10.1	22	NA	 63.9	 18.3	3	NA	6.0	NA	 2.7
473	2003	11	 -0.7	  3.5	 10.9	7	 -4.4	-12.8	26	NA	 73.1	 12.1	3	NA	5.4	NA	 2.3
473	2003	12	 -2.4	  1.8	 11.5	6	 -7.3	-21.5	29	NA	 99.8	 14.3	17	NA	6.4	NA	 3.3
473	2004	1	 -3.3	  0.6	  8.7	21	 -7.0	-17.6	16	NA	143.7	 30.5	13	NA	6.3	NA	 4.4
473	2004	2	 -0.3	  3.5	 11.6	14	 -4.4	-15.1	8	NA	 30.8	  6.0	4	NA	5.8	NA	 4.7
473	2004	3	  3.0	  6.3	 12.3	25	 -0.2	 -8.2	29	NA	 42.4	 15.6	17	NA	6.1	NA	 4.4
473	2004	4	  3.7	  8.2	 14.3	24	  0.2	 -6.1	9	NA	 44.1	  7.4	16	NA	7.0	NA	 4.0
473	2004	5	  5.6	 10.1	 18.9	25	  2.0	 -4.1	24	NA	 88.5	 23.0	3	NA	6.5	NA	 4.3
473	2004	6	  9.7	 13.9	 20.4	12	  4.6	 -2.5	18	NA	 12.9	  2.3	19	NA	5.7	NA	 4.7
473	2004	7	 11.9	 16.8	 21.9	28	  6.2	 -2.1	4	NA	 17.3	  4.4	1	NA	5.4	NA	 4.0
473	2004	8	 11.8	 18.5	 28.1	13	  4.6	 -1.3	30	NA	  5.0	  0.9	3	NA	4.8	NA	 3.4
473	2004	9	  7.2	 12.6	 18.2	8	  3.3	 -6.0	15	NA	 76.0	 21.3	21	NA	6.0	NA	 3.4
473	2004	10	  2.3	  5.9	 15.0	1	 -0.9	-16.2	28	NA	 93.8	 13.2	5	NA	6.4	NA	 4.3
473	2004	11	 -0.9	  3.1	 16.0	6	 -5.5	-20.0	21	NA	 72.0	 23.0	9	NA	6.2	NA	 3.0
473	2004	12	 -2.8	  1.9	  7.7	13	 -7.1	-20.6	23	NA	 97.8	 40.2	25	NA	5.4	NA	 4.5
473	2005	1	 -1.5	  2.2	 11.0	25	 -6.3	-16.5	18	NA	 72.2	 20.9	4	NA	6.0	NA	 4.4
473	2005	2	 -0.8	  4.0	 11.3	20	 -4.0	-15.4	5	NA	 19.2	 11.2	4	NA	5.2	NA	 3.3
473	2005	3	  0.8	  6.0	 14.5	25	 -3.4	-16.1	16	NA	 13.1	  3.2	31	NA	5.3	NA	 3.6
473	2005	4	  1.9	  6.6	 15.1	20	 -1.9	-13.3	8	NA	 30.8	  6.0	1	NA	6.3	NA	 3.6
473	2005	5	  4.0	  8.3	 15.9	13	 -2.2	 -7.8	18	NA	 13.8	  4.0	1	NA	5.3	NA	 3.8
473	2005	6	  9.2	 13.5	 20.5	28	  4.6	 -4.3	5	NA	 37.5	  9.9	20	NA	6.3	NA	 3.8
473	2005	7	 11.5	 17.0	 22.8	15	  7.6	  1.5	27	NA	 38.8	 15.7	11	NA	5.9	NA	 3.5
473	2005	8	  9.0	 13.0	 20.7	9	  5.6	 -1.0	23	NA	105.1	 21.3	17	NA	6.8	NA	 3.7
473	2005	9	  3.7	  7.8	 14.4	17	  0.1	 -6.1	21	NA	138.3	 26.2	28	NA	6.6	NA	 4.2
473	2005	10	 -0.2	  3.5	 10.7	4	 -3.2	-17.0	26	NA	115.9	 15.3	1	NA	7.0	NA	 2.7
473	2005	11	 -1.8	  1.7	  9.0	20	 -5.4	-13.4	17	NA	 47.6	 10.3	2	NA	5.8	NA	 3.0
473	2005	12	 -0.1	  3.8	 10.7	25	 -4.1	-13.8	7	NA	 23.9	  8.9	3	NA	5.4	NA	 3.6
473	2006	1	  0.5	  4.5	 11.6	30	 -3.8	-12.2	10	NA	 28.3	  7.0	20	NA	5.2	NA	 3.9
473	2006	2	  0.3	  4.8	 12.2	21	 -3.2	-17.0	9	NA	 40.7	 17.7	16	NA	5.7	NA	 3.3
473	2006	3	 -1.9	  2.1	 13.3	17	 -5.2	-16.6	24	NA	 59.7	  9.6	27	NA	6.5	NA	 2.9
473	2006	4	  0.4	  5.0	 15.1	28	 -3.2	-17.4	2	NA	 95.1	 30.8	7	NA	6.2	NA	 3.8
473	2006	5	  3.8	  8.3	 16.3	7	 -0.8	 -7.0	14	NA	120.6	 43.8	24	NA	5.8	NA	 3.3
473	2006	6	 10.8	 15.5	 19.7	10	  4.9	 -1.1	4	NA	 14.0	  4.6	6	NA	5.8	NA	 3.9
473	2006	7	 10.6	 16.2	 22.9	28	  6.0	 -0.2	9	NA	 41.0	  7.8	13	NA	6.0	NA	 3.3
473	2006	8	 10.9	 15.8	 24.0	4	  6.8	  0.0	17	NA	123.5	 32.2	29	NA	5.9	NA	 2.9
473	2006	9	  7.8	 12.3	 19.0	15	  4.8	 -3.4	23	NA	 47.7	 11.7	1	NA	6.4	NA	 3.2
473	2006	10	  2.8	  6.7	 14.0	13	  0.3	 -9.9	31	NA	 53.3	 10.3	9	NA	6.6	NA	 3.0
473	2006	11	 -2.4	  1.7	 13.0	3	 -6.2	-17.6	18	NA	 85.9	 15.9	26	NA	6.5	NA	 3.9
473	2006	12	  1.1	  4.7	 13.3	21	 -2.5	-17.5	17	NA	 42.8	  5.5	9	NA	6.2	NA	 3.8
473	2007	1	 -2.8	  1.2	 12.2	29	 -7.6	-22.6	16	NA	 37.5	  9.1	15	NA	6.0	NA	 2.9
473	2007	2	 -3.5	  0.5	 10.5	3	 -6.3	-17.2	7	NA	 29.5	 10.3	25	NA	5.3	NA	 2.3
473	2007	3	  1.1	  4.6	 14.3	31	 -2.5	-15.4	2	NA	 67.0	 15.6	19	NA	6.6	NA	 4.0
473	2007	4	  4.1	  9.6	 21.9	29	 -0.7	-11.0	19	NA	 31.7	 11.0	21	NA	5.4	NA	 3.2
473	2007	5	  3.9	  8.1	 17.6	2	 -0.7	 -5.4	22	NA	 56.6	 10.4	13	NA	6.6	NA	 3.9
473	2007	6	 10.4	 15.8	 20.1	6	  5.3	  1.0	13	NA	  4.0	  1.0	28	NA	5.7	NA	 3.7
473	2007	7	  9.8	 15.1	 21.1	20	  5.3	 -0.3	18	NA	 18.8	  5.9	7	NA	6.0	NA	 3.3
473	2007	8	  9.1	 13.7	 19.7	8	  5.4	 -1.0	27	NA	 66.7	 12.7	5	NA	6.5	NA	 2.8
473	2007	9	  6.0	 10.5	 17.6	4	  3.0	 -4.0	17	NA	 75.9	 28.0	13	NA	6.7	NA	 4.1
473	2007	10	  3.9	  8.6	 17.6	19	  0.4	 -9.5	29	NA	109.4	 23.6	31	NA	5.8	NA	 3.5
473	2007	11	 -0.0	  3.9	 12.0	15	 -4.5	-12.2	25	NA	 39.8	  9.2	18	NA	6.1	NA	 3.5
473	2007	12	  0.2	  3.7	 12.2	18	 -4.9	-15.5	30	NA	 43.3	  9.7	2	NA	6.3	NA	 3.8
473	2008	1	 -3.0	  1.0	  9.1	3	 -7.0	-14.7	13	NA	 26.0	  4.7	16	NA	5.5	NA	 3.2
473	2008	2	 -1.5	  2.5	 11.2	18	 -4.4	-15.2	29	NA	 43.9	 10.4	2	NA	5.9	NA	 4.2
473	2008	3	 -2.7	  1.1	  7.5	19	 -6.4	-19.7	4	NA	 82.6	 26.5	14	NA	6.6	NA	 3.5
473	2008	4	 -0.1	  4.6	 11.3	25	 -3.7	-10.0	14	NA	 41.2	 10.0	29	NA	5.3	NA	 2.5
473	2008	5	  7.3	 12.2	 18.9	26	  2.9	 -4.5	16	NA	 51.8	 12.4	3	NA	6.2	NA	 2.3
473	2008	6	  8.9	 12.9	 17.6	2	  3.7	 -2.5	23	NA	 30.5	  9.7	29	NA	5.5	NA	 4.4
473	2008	7	 12.0	 17.6	 25.6	30	  7.0	 -0.2	20	NA	 33.3	 10.8	3	NA	5.5	NA	 3.1
473	2008	8	 10.9	 16.7	 23.0	1	  6.0	  0.5	21	NA	 22.9	  7.2	26	NA	5.2	NA	 3.1
473	2008	9	  8.8	 13.7	 19.4	17	  5.0	 -2.5	30	NA	 35.0	  9.7	12	NA	5.9	NA	 3.9
473	2008	10	 -0.0	  3.5	 11.0	31	 -3.6	-13.4	24	NA	134.1	 28.1	26	NA	6.5	NA	 3.7
473	2008	11	 -0.4	  3.8	 11.0	25	 -3.6	-11.1	15	NA	 74.6	 13.4	11	NA	6.6	NA	 3.3
473	2008	12	 -2.1	  1.9	  9.0	11	 -6.5	-16.8	14	NA	 31.2	  6.8	2	NA	5.1	NA	 2.9
473	2009	1	 -0.6	  2.7	 10.5	7	 -4.3	-14.3	13	NA	 72.7	 14.2	19	NA	6.1	NA	 2.7
473	2009	2	 -5.3	 -0.7	  8.8	18	 -9.1	-21.2	12	NA	 35.2	 10.8	21	NA	5.2	NA	 2.0
473	2009	3	 -1.6	  1.7	 11.0	19	 -4.7	-17.2	7	NA	131.1	 31.3	9	NA	6.7	NA	 4.0
473	2009	4	  2.5	  6.2	 12.5	29	 -0.5	 -7.0	9	NA	 38.7	  7.4	25	NA	6.6	NA	 2.2
473	2009	5	  6.8	 11.2	 16.6	14	  2.2	 -2.6	28	NA	 71.1	 33.2	9	NA	5.3	NA	 4.2
473	2009	6	  9.5	 14.5	 19.5	30	  4.3	 -2.3	20	NA	 20.9	 12.8	18	NA	5.6	NA	 3.0
473	2009	7	 10.7	 15.5	 23.9	1	  5.9	 -0.4	26	NA	 36.5	 14.7	31	NA	5.7	NA	 4.0
473	2009	8	 10.2	 14.7	 20.5	7	  5.9	  0.1	22	NA	 98.0	 23.8	29	NA	6.6	NA	 3.3
473	2009	9	  6.5	 12.1	 20.3	13	  2.9	 -6.0	28	NA	 42.7	 10.1	25	NA	5.6	NA	 3.0
473	2009	10	  2.1	  5.6	 16.7	14	 -1.3	-11.0	4	NA	 51.1	 13.7	18	NA	6.6	NA	 2.8
473	2009	11	 -0.1	  2.6	 10.0	9	 -2.5	-12.1	18	NA	 68.5	  6.3	16	NA	6.6	NA	 2.3
473	2009	12	 -1.8	  1.8	 12.6	12	 -5.5	-18.3	29	NA	 95.6	 14.8	20	NA	6.0	NA	 3.1
473	2010	1	 -0.9	  2.9	 15.0	25	 -4.6	-18.0	2	NA	  6.1	  4.8	5	NA	5.0	NA	 3.1
473	2010	2	 -5.2	 -1.0	  7.5	11	 -9.0	-19.5	24	NA	 73.7	 22.5	15	NA	5.6	NA	 2.0
473	2010	3	 -0.1	  3.8	  9.3	5	 -2.5	-16.6	2	NA	 34.8	  6.0	29	NA	6.7	NA	 3.1
473	2010	4	  0.3	  4.6	 11.4	12	 -3.5	-14.4	1	NA	 32.5	 10.4	6	NA	5.7	NA	 3.0
473	2010	5	  5.7	 10.6	 16.5	6	  0.7	 -7.8	1	NA	 21.1	  4.1	21	NA	6.0	NA	 2.5
473	2010	6	 11.2	 16.5	 21.5	18	  4.6	 -3.0	3	NA	  5.0	  2.5	11	NA	4.8	NA	 3.4
473	2010	7	 10.9	 15.9	 21.7	26	  6.9	  1.2	20	NA	 42.2	  9.5	2	NA	6.1	NA	 3.1
473	2010	8	 10.8	 15.4	 21.6	15	  6.9	 -3.0	29	NA	 66.2	 21.0	22	NA	6.5	NA	 2.6
473	2010	9	  8.5	 13.7	 23.1	4	  4.6	 -5.8	23	NA	 68.5	 54.8	15	NA	5.6	NA	 3.3
473	2010	10	  2.7	  7.3	 14.7	16	  0.1	-15.0	25	NA	 59.1	  8.8	18	NA	6.1	NA	 2.1
473	2010	11	 -2.9	  0.4	  6.2	19	 -7.1	-15.5	10	NA	 66.8	 11.4	3	NA	5.7	NA	 2.2
473	2010	12	 -2.6	  1.6	 12.2	27	 -7.2	-22.0	23	NA	 52.6	 22.8	18	NA	5.7	NA	 3.8
473	2011	1	 -0.5	  2.6	 11.3	23	 -4.0	-11.5	6	NA	 69.1	 25.3	7	NA	6.8	NA	 4.7
473	2011	2	 -1.0	  2.9	  8.7	13	 -4.2	-14.0	7	NA	 19.8	  5.7	1	NA	5.6	NA	 3.2
473	2011	3	 -1.8	  1.9	  8.9	3	 -5.7	-14.6	20	NA	 82.4	 18.8	11	NA	5.9	NA	 3.9
473	2011	4	  4.8	  9.8	 17.0	22	  0.7	 -7.9	4	NA	  7.0	  2.6	4	NA	5.7	NA	 4.1
473	2011	5	  4.5	  9.0	 16.6	9	  0.8	 -5.5	26	NA	 52.3	 14.0	24	NA	6.6	NA	 3.9
473	2012	1	NA	NA	NA	NA	NA	NA	NA	NA	 59.7	  7.2	18	NA	NA	NA	NA
473	2012	2	NA	NA	NA	NA	NA	NA	NA	NA	 27.1	  8.3	2	NA	NA	NA	NA
473	2012	3	NA	NA	NA	NA	NA	NA	NA	NA	 48.8	 26.3	4	NA	NA	NA	NA
473	2012	4	NA	NA	NA	NA	NA	NA	NA	NA	 26.1	  6.1	9	NA	NA	NA	NA
473	2012	5	NA	NA	NA	NA	NA	NA	NA	NA	 27.0	  9.1	15	NA	NA	NA	NA
473	2012	6	NA	NA	NA	NA	NA	NA	NA	NA	  7.5	  3.2	7	NA	NA	NA	NA
473	2012	7	NA	NA	NA	NA	NA	NA	NA	NA	 27.6	  8.4	24	NA	NA	NA	NA
473	2012	8	NA	NA	NA	NA	NA	NA	NA	NA	 11.0	  2.6	22	NA	NA	NA	NA
473	2012	9	NA	NA	NA	NA	NA	NA	NA	NA	194.5	 67.3	10	NA	NA	NA	NA
473	2012	10	NA	NA	NA	NA	NA	NA	NA	NA	 59.1	 14.0	2	NA	NA	NA	NA
473	2012	11	NA	NA	NA	NA	NA	NA	NA	NA	 99.3	 14.5	3	NA	NA	NA	NA
473	2012	12	NA	NA	NA	NA	NA	NA	NA	NA	 42.0	 14.6	31	NA	NA	NA	NA
473	2013	1	NA	NA	NA	NA	NA	NA	NA	NA	 31.2	  6.0	1	NA	NA	NA	NA
473	2013	2	NA	NA	NA	NA	NA	NA	NA	NA	 18.8	  4.7	5	NA	NA	NA	NA
473	2013	3	NA	NA	NA	NA	NA	NA	NA	NA	 19.1	  4.2	20	NA	NA	NA	NA
473	2013	4	NA	NA	NA	NA	NA	NA	NA	NA	 24.2	  8.7	16	NA	NA	NA	NA
